date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,name_kanji,prefecture,predicted_score,grade
2025-08-09,12,青森,F2,1,1,7,櫻井　利之,神奈,1.66,Ａ３
2025-08-09,12,青森,F2,1,2,4,會田　正一,千葉,1.72,Ａ３
2025-08-09,12,青森,F2,1,3,1,河合　康晴,静岡,1.80,Ａ３
2025-08-09,12,青森,F2,1,4,3,村松　俊弥,山梨,2.36,Ａ３
2025-08-09,12,青森,F2,1,5,6,原　　　司,佐賀,2.39,Ａ３
2025-08-09,12,青森,F2,1,6,5,松本　一成,新潟,2.42,Ａ３
2025-08-09,12,青森,F2,1,7,2,木谷　　凉,福岡,2.81,Ａ３
2025-08-09,12,青森,F2,2,1,5,増成　富夫,岡山,1.35,Ａ３
2025-08-09,12,青森,F2,2,2,1,高嶋　一朗,岡山,1.88,Ａ３
2025-08-09,12,青森,F2,2,3,7,志村　達也,広島,2.15,Ａ３
2025-08-09,12,青森,F2,2,4,3,落合　　豊,茨城,2.28,Ａ３
2025-08-09,12,青森,F2,2,5,4,田崎良太郎,福島,2.40,Ａ３
2025-08-09,12,青森,F2,2,6,2,奈良　　基,宮城,2.46,Ａ３
2025-08-09,12,青森,F2,2,7,6,鈴木龍之介,栃木,6.05,Ａ３
2025-08-09,12,青森,F2,3,1,4,石川　恭規,福島,1.59,Ａ３
2025-08-09,12,青森,F2,3,2,1,小泉　俊也,岩手,2.04,Ａ３
2025-08-09,12,青森,F2,3,3,5,曽我部匡史,愛媛,2.30,Ａ３
2025-08-09,12,青森,F2,3,4,7,菊池　崇訓,栃木,2.37,Ａ３
2025-08-09,12,青森,F2,3,5,2,佐野多喜男,新潟,2.46,Ａ３
2025-08-09,12,青森,F2,3,6,6,鈴木　規純,福島,2.73,Ａ３
2025-08-09,12,青森,F2,3,7,3,森　　佑樹,岡山,5.51,Ａ３
2025-08-09,12,青森,F2,4,1,5,中岡　　海,愛媛,1.25,Ａ３
2025-08-09,12,青森,F2,4,2,1,作田　悦章,徳島,1.55,Ａ３
2025-08-09,12,青森,F2,4,3,7,竹野　行登,鹿児,2.03,Ａ３
2025-08-09,12,青森,F2,4,4,4,石井　　孝,千葉,2.26,Ａ３
2025-08-09,12,青森,F2,4,5,3,角口　聖也,千葉,2.50,Ａ３
2025-08-09,12,青森,F2,4,6,6,沼川　夢久,群馬,2.50,Ａ３
2025-08-09,12,青森,F2,4,7,2,赤石　　聡,群馬,2.80,Ａ３
2025-08-09,12,青森,F2,5,1,1,渡邊　恭典,栃木,1.52,Ａ３
2025-08-09,12,青森,F2,5,2,7,吉田夢希斗,埼玉,1.56,Ａ３
2025-08-09,12,青森,F2,5,3,2,植田　　誠,静岡,1.79,Ａ３
2025-08-09,12,青森,F2,5,4,5,中園　朋亨,福岡,2.10,Ａ３
2025-08-09,12,青森,F2,5,5,3,片山　直人,福岡,2.15,Ａ３
2025-08-09,12,青森,F2,5,6,6,對馬　太陽,神奈,2.28,Ａ３
2025-08-09,12,青森,F2,5,7,4,玉木　英典,北海,2.61,Ａ３
2025-08-09,12,青森,F2,6,1,1,鈴木小次廊,静岡,1.41,Ａ３
2025-08-09,12,青森,F2,6,2,5,秋永　昂人,福岡,1.81,Ａ３
2025-08-09,12,青森,F2,6,3,7,齋藤　輝彦,神奈,1.85,Ａ３
2025-08-09,12,青森,F2,6,4,2,横瀬　　聡,福岡,2.00,Ａ３
2025-08-09,12,青森,F2,6,5,4,藤原　義晴,岩手,2.29,Ａ３
2025-08-09,12,青森,F2,6,6,6,松木　竜也,愛媛,2.41,Ａ３
2025-08-09,12,青森,F2,6,7,3,山本　宏明,徳島,2.95,Ａ３
2025-08-09,12,青森,F2,7,1,5,小島　雅章,埼玉,1.54,Ａ３
2025-08-09,12,青森,F2,7,2,3,吉岡　優太,茨城,1.56,Ａ３
2025-08-09,12,青森,F2,7,3,7,阿部　利光,宮城,1.90,Ａ３
2025-08-09,12,青森,F2,7,4,1,倉岡慎太郎,熊本,2.07,Ａ３
2025-08-09,12,青森,F2,7,5,2,齋藤　　明,北海,2.20,Ａ３
2025-08-09,12,青森,F2,7,6,4,五十嵐博一,熊本,2.37,Ａ３
2025-08-09,12,青森,F2,7,7,6,佐々木浩三,佐賀,3.02,Ａ３
2025-08-09,24,宇都宮,G1,1,1,1,安達　光伸,岐阜,1.99,Ａ３
2025-08-09,24,宇都宮,G1,1,2,2,新垣　慶晃,沖縄,2.20,Ａ３
2025-08-09,24,宇都宮,G1,1,3,3,丸山　留依,静岡,2.35,Ａ３
2025-08-09,24,宇都宮,G1,1,4,4,尾野　翔一,福岡,3.91,Ａ３
2025-08-09,24,宇都宮,G1,1,5,6,野中龍之介,神奈,4.41,Ａ３
2025-08-09,24,宇都宮,G1,1,6,5,三澤　優樹,福島,4.54,Ａ３
2025-08-09,24,宇都宮,G1,1,7,7,上杉　有弘,福井,4.90,Ａ３
2025-08-09,24,宇都宮,G1,2,1,1,三神　遼矢,福島,1.50,Ａ３
2025-08-09,24,宇都宮,G1,2,2,2,岩辺　　陸,静岡,2.09,Ａ３
2025-08-09,24,宇都宮,G1,2,3,3,中田　拓也,広島,2.92,Ａ３
2025-08-09,24,宇都宮,G1,2,4,4,大塚　　城,静岡,4.11,Ａ３
2025-08-09,24,宇都宮,G1,2,5,6,馬越　裕之,奈良,4.40,Ａ３
2025-08-09,24,宇都宮,G1,2,6,5,藤田　　楓,岡山,4.62,Ａ３
2025-08-09,24,宇都宮,G1,2,7,7,西森　一稀,兵庫,4.98,Ａ３
2025-08-09,24,宇都宮,G1,3,1,5,菅原ななこ,宮城,2.60,Ｌ１
2025-08-09,24,宇都宮,G1,3,2,4,安東　莉奈,大分,2.64,Ｌ１
2025-08-09,24,宇都宮,G1,3,3,2,増田　夕華,岐阜,3.21,Ｌ１
2025-08-09,24,宇都宮,G1,3,4,7,刈込　奈那,千葉,3.73,Ｌ１
2025-08-09,24,宇都宮,G1,3,5,6,吉岡　詩織,広島,3.97,Ｌ１
2025-08-09,24,宇都宮,G1,3,6,1,普久原美海,栃木,4.78,Ｌ１
2025-08-09,24,宇都宮,G1,3,7,3,中瀬　由真,大阪,6.11,Ｌ１
2025-08-09,24,宇都宮,G1,4,1,6,岩崎ゆみこ,茨城,1.77,Ｌ１
2025-08-09,24,宇都宮,G1,4,2,4,五味田奈穂,千葉,2.42,Ｌ１
2025-08-09,24,宇都宮,G1,4,3,3,當銘沙恵美,愛知,2.81,Ｌ１
2025-08-09,24,宇都宮,G1,4,4,5,片岡　美奈,栃木,3.82,Ｌ１
2025-08-09,24,宇都宮,G1,4,5,7,宮西　令奈,石川,4.25,Ｌ１
2025-08-09,24,宇都宮,G1,4,6,2,塩田　日海,神奈,5.99,Ｌ１
2025-08-09,24,宇都宮,G1,4,7,1,池上あかり,福岡,6.13,Ｌ１
2025-08-09,24,宇都宮,G1,5,1,1,成田可菜絵,大阪,1.80,Ｌ１
2025-08-09,24,宇都宮,G1,5,2,3,中野　　咲,愛知,3.36,Ｌ１
2025-08-09,24,宇都宮,G1,5,3,4,比嘉真梨代,沖縄,3.66,Ｌ１
2025-08-09,24,宇都宮,G1,5,4,5,中村由香里,東京,3.72,Ｌ１
2025-08-09,24,宇都宮,G1,5,5,2,田口　梓乃,山口,3.74,Ｌ１
2025-08-09,24,宇都宮,G1,5,6,7,佐藤亜貴子,神奈,4.18,Ｌ１
2025-08-09,24,宇都宮,G1,5,7,6,青木　美優,栃木,4.30,Ｌ１
2025-08-09,24,宇都宮,G1,6,1,4,板根　茜弥,東京,1.65,Ｌ１
2025-08-09,24,宇都宮,G1,6,2,7,林　真奈美,福岡,2.51,Ｌ１
2025-08-09,24,宇都宮,G1,6,3,6,加藤　　恵,青森,2.68,Ｌ１
2025-08-09,24,宇都宮,G1,6,4,2,佐伯　智恵,愛媛,3.41,Ｌ１
2025-08-09,24,宇都宮,G1,6,5,3,田中　まい,千葉,3.80,Ｌ１
2025-08-09,24,宇都宮,G1,6,6,1,岡村　育子,埼玉,3.99,Ｌ１
2025-08-09,24,宇都宮,G1,6,7,5,小坂　知子,岐阜,4.26,Ｌ１
2025-08-09,24,宇都宮,G1,7,1,6,大浦　彩瑛,神奈,2.26,Ｌ１
2025-08-09,24,宇都宮,G1,7,2,2,竹野　百香,三重,3.28,Ｌ１
2025-08-09,24,宇都宮,G1,7,3,4,熊谷　芽緯,岩手,3.45,Ｌ１
2025-08-09,24,宇都宮,G1,7,4,5,細田　愛未,埼玉,3.52,Ｌ１
2025-08-09,24,宇都宮,G1,7,5,7,下条　未悠,富山,3.95,Ｌ１
2025-08-09,24,宇都宮,G1,7,6,1,尾方　真生,福岡,3.96,Ｌ１
2025-08-09,24,宇都宮,G1,7,7,3,石井　貴子,千葉,4.37,Ｌ１
2025-08-09,24,宇都宮,G1,8,1,2,畠山ひすい,神奈,1.63,Ｌ１
2025-08-09,24,宇都宮,G1,8,2,1,又多　風緑,石川,2.90,Ｌ１
2025-08-09,24,宇都宮,G1,8,3,6,當銘　直美,愛知,3.34,Ｌ１
2025-08-09,24,宇都宮,G1,8,4,7,飯田　風音,埼玉,3.44,Ｌ１
2025-08-09,24,宇都宮,G1,8,5,3,永塚　祐子,神奈,4.01,Ｌ１
2025-08-09,24,宇都宮,G1,8,6,4,山原さくら,山口,4.23,Ｌ１
2025-08-09,24,宇都宮,G1,8,7,5,石井　貴子,東京,4.38,Ｌ１
2025-08-09,24,宇都宮,G1,9,1,4,高木　佑真,神奈,1.61,Ｌ１
2025-08-09,24,宇都宮,G1,9,2,2,鈴木　奈央,静岡,2.55,Ｌ１
2025-08-09,24,宇都宮,G1,9,3,5,大久保花梨,福岡,3.20,Ｌ１
2025-08-09,24,宇都宮,G1,9,4,3,小林　優香,福岡,3.61,Ｌ１
2025-08-09,24,宇都宮,G1,9,5,1,奥井　　迪,東京,3.84,Ｌ１
2025-08-09,24,宇都宮,G1,9,6,6,高橋　梨香,埼玉,3.88,Ｌ１
2025-08-09,24,宇都宮,G1,9,7,7,荒牧　聖未,栃木,3.99,Ｌ１
2025-08-09,24,宇都宮,G1,10,1,3,梅川　風子,東京,2.73,Ｌ１
2025-08-09,24,宇都宮,G1,10,2,2,河内　桜雪,群馬,2.80,Ｌ１
2025-08-09,24,宇都宮,G1,10,3,1,太田　りゆ,埼玉,2.81,Ｌ１
2025-08-09,24,宇都宮,G1,10,4,5,那須　萌美,宮崎,2.97,Ｌ１
2025-08-09,24,宇都宮,G1,10,5,4,太田　美穂,三重,3.23,Ｌ１
2025-08-09,24,宇都宮,G1,10,6,7,柳原　真緒,福井,3.37,Ｌ１
2025-08-09,24,宇都宮,G1,10,7,6,吉村早耶香,静岡,4.05,Ｌ１
2025-08-09,24,宇都宮,G1,11,1,1,佐藤　水菜,神奈,1.60,Ｌ１
2025-08-09,24,宇都宮,G1,11,2,4,松本　詩乃,東京,1.75,Ｌ１
2025-08-09,24,宇都宮,G1,11,3,3,仲澤　春香,福井,1.92,Ｌ１
2025-08-09,24,宇都宮,G1,11,4,6,青木　美保,埼玉,2.98,Ｌ１
2025-08-09,24,宇都宮,G1,11,5,2,石井　寛子,東京,3.04,Ｌ１
2025-08-09,24,宇都宮,G1,11,6,5,永禮　美瑠,愛知,3.15,Ｌ１
2025-08-09,24,宇都宮,G1,11,7,7,坂口　楓華,愛知,3.61,Ｌ１
2025-08-09,24,宇都宮,G1,12,1,4,小林　莉子,東京,2.72,Ｌ１
2025-08-09,24,宇都宮,G1,12,2,2,児玉　碧衣,福岡,2.85,Ｌ１
2025-08-09,24,宇都宮,G1,12,3,5,尾崎　　睦,神奈,2.97,Ｌ１
2025-08-09,24,宇都宮,G1,12,4,3,荒川ひかり,茨城,3.11,Ｌ１
2025-08-09,24,宇都宮,G1,12,5,7,藤田まりあ,埼玉,3.21,Ｌ１
2025-08-09,24,宇都宮,G1,12,6,1,久米　　詩,静岡,3.23,Ｌ１
2025-08-09,24,宇都宮,G1,12,7,6,吉川　美穂,和歌,3.48,Ｌ１
2025-08-09,34,川崎,F2,1,1,3,山田　純也,岐阜,1.60,Ａ３
2025-08-09,34,川崎,F2,1,2,5,村本　慎吾,静岡,2.07,Ａ３
2025-08-09,34,川崎,F2,1,3,7,古田　義明,三重,2.08,Ａ３
2025-08-09,34,川崎,F2,1,4,1,鈴木　孝征,埼玉,2.12,Ａ３
2025-08-09,34,川崎,F2,1,5,2,原岡泰志郎,千葉,2.18,Ａ３
2025-08-09,34,川崎,F2,1,6,6,高橋　海月,青森,2.52,Ａ３
