date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,racer_id,name_kanji,prefecture,predicted_score,grade
2026-01-22,13,いわき平,G3,1,1,9,14605,中井　太祐,奈良,1.78,Ｓ１
2026-01-22,13,いわき平,G3,1,2,1,15369,谷　　和也,大阪,2.02,Ｓ１
2026-01-22,13,いわき平,G3,1,3,4,14800,伊東　翔貴,福島,2.05,Ｓ２
2026-01-22,13,いわき平,G3,1,4,3,13772,岡村　　潤,静岡,2.24,Ｓ２
2026-01-22,13,いわき平,G3,1,5,2,15322,磯島　成介,青森,2.31,Ｓ２
2026-01-22,13,いわき平,G3,1,6,7,15050,堀内　俊介,神奈,2.42,Ｓ２
2026-01-22,13,いわき平,G3,1,7,8,15605,加藤　将武,埼玉,2.94,Ｓ２
2026-01-22,13,いわき平,G3,1,8,6,14307,谷田　泰平,岐阜,3.09,Ｓ２
2026-01-22,13,いわき平,G3,1,9,5,14141,中川　貴徳,栃木,3.97,Ｓ２
2026-01-22,13,いわき平,G3,2,1,7,15514,窪木　一茂,福島,1.68,Ｓ２
2026-01-22,13,いわき平,G3,2,2,9,15199,田尾　駿介,高知,1.73,Ｓ１
2026-01-22,13,いわき平,G3,2,3,3,14864,土屋　壮登,埼玉,2.35,Ｓ２
2026-01-22,13,いわき平,G3,2,4,2,14846,久米　康平,徳島,2.37,Ｓ１
2026-01-22,13,いわき平,G3,2,5,1,15509,木村　佑来,宮城,2.80,Ｓ２
2026-01-22,13,いわき平,G3,2,6,8,14819,太刀川一成,千葉,2.90,Ｓ２
2026-01-22,13,いわき平,G3,2,7,4,15793,川上　隆義,栃木,3.07,Ｓ２
2026-01-22,13,いわき平,G3,2,8,6,15630,原田　翔真,和歌,3.20,Ｓ２
2026-01-22,13,いわき平,G3,2,9,5,15004,畑段　嵐士,京都,4.13,Ｓ２
2026-01-22,13,いわき平,G3,3,1,1,15195,久保田泰弘,山口,2.02,Ｓ２
2026-01-22,13,いわき平,G3,3,2,2,15130,瀬戸　栄作,長崎,2.03,Ｓ２
2026-01-22,13,いわき平,G3,3,3,3,13850,山賀　雅仁,千葉,2.11,Ｓ１
2026-01-22,13,いわき平,G3,3,4,5,15551,渡口　勝成,山口,2.13,Ｓ２
2026-01-22,13,いわき平,G3,3,5,4,15656,甲斐　俊祐,大分,2.22,Ｓ２
2026-01-22,13,いわき平,G3,3,6,9,15443,道場　晃規,静岡,2.46,Ｓ１
2026-01-22,13,いわき平,G3,3,7,7,14004,松永　　将,茨城,2.48,Ｓ２
2026-01-22,13,いわき平,G3,3,8,6,14881,山崎　泰己,岡山,2.54,Ｓ２
2026-01-22,13,いわき平,G3,3,9,8,14194,桑原　　亮,福岡,2.87,Ｓ２
2026-01-22,13,いわき平,G3,4,1,4,13252,中村　浩士,千葉,1.97,Ｓ１
2026-01-22,13,いわき平,G3,4,2,1,15517,橋本　壮史,茨城,1.99,Ｓ２
2026-01-22,13,いわき平,G3,4,3,3,14175,柴崎　俊光,三重,2.12,Ｓ２
2026-01-22,13,いわき平,G3,4,4,2,14298,蒔田　英彦,千葉,2.31,Ｓ２
2026-01-22,13,いわき平,G3,4,5,5,14599,松岡　篤哉,岐阜,2.31,Ｓ２
2026-01-22,13,いわき平,G3,4,6,7,13532,佐々木雄一,福島,2.88,Ｓ１
2026-01-22,13,いわき平,G3,4,7,9,13901,山田　敦也,北海,2.94,Ｓ２
2026-01-22,13,いわき平,G3,4,8,8,13883,高津　晃治,岡山,3.03,Ｓ２
2026-01-22,13,いわき平,G3,4,9,6,15648,森本桂太郎,愛媛,3.29,Ｓ２
2026-01-22,13,いわき平,G3,5,1,9,13724,渡辺　十夢,福井,1.82,Ｓ２
2026-01-22,13,いわき平,G3,5,2,1,15389,宮崎　大空,熊本,1.88,Ｓ２
2026-01-22,13,いわき平,G3,5,3,5,15296,上田　尭弥,熊本,1.96,Ｓ１
2026-01-22,13,いわき平,G3,5,4,2,14833,高久保雄介,京都,2.31,Ｓ１
2026-01-22,13,いわき平,G3,5,5,3,13922,河野　通孝,茨城,2.34,Ｓ２
2026-01-22,13,いわき平,G3,5,6,4,13245,佐藤　真一,東京,2.40,Ｓ２
2026-01-22,13,いわき平,G3,5,7,7,15518,吉田　有希,茨城,2.49,Ｓ１
2026-01-22,13,いわき平,G3,5,8,8,14590,近藤　夏樹,千葉,3.23,Ｓ２
2026-01-22,13,いわき平,G3,5,9,6,15171,出澤　拓也,神奈,6.17,Ｓ２
2026-01-22,13,いわき平,G3,6,1,5,14700,川口公太朗,岐阜,2.00,Ｓ１
2026-01-22,13,いわき平,G3,6,2,3,14792,坂本　周輝,青森,2.02,Ｓ２
2026-01-22,13,いわき平,G3,6,3,7,13295,佐々木則幸,高知,2.19,Ｓ２
2026-01-22,13,いわき平,G3,6,4,1,14940,谷口　遼平,三重,2.29,Ｓ１
2026-01-22,13,いわき平,G3,6,5,2,15122,島川　将貴,徳島,2.45,Ｓ１
2026-01-22,13,いわき平,G3,6,6,9,14221,古川　尚耶,栃木,2.88,Ｓ２
2026-01-22,13,いわき平,G3,6,7,4,14053,鈴木謙太郎,茨城,3.07,Ｓ２
2026-01-22,13,いわき平,G3,6,8,8,14096,伊藤　成紀,大阪,3.17,Ｓ２
2026-01-22,13,いわき平,G3,6,9,6,15508,菅野　航基,宮城,3.21,Ｓ２
2026-01-22,13,いわき平,G3,7,1,1,14935,嶋津　拓弥,神奈,1.84,Ｓ１
2026-01-22,13,いわき平,G3,7,2,7,14380,根田　空史,千葉,1.91,Ｓ１
2026-01-22,13,いわき平,G3,7,3,4,15040,隅田　洋介,岡山,2.09,Ｓ１
2026-01-22,13,いわき平,G3,7,4,3,14879,月森　亮輔,岡山,2.16,Ｓ２
2026-01-22,13,いわき平,G3,7,5,2,14041,田中　　誠,福岡,2.16,Ｓ２
2026-01-22,13,いわき平,G3,7,6,5,15385,立部　楓真,佐賀,3.02,Ｓ２
2026-01-22,13,いわき平,G3,7,7,8,13996,丸山　貴秀,秋田,3.08,Ｓ２
2026-01-22,13,いわき平,G3,7,8,6,15416,小笠原　光,岩手,3.65,Ｓ２
2026-01-22,13,いわき平,G3,7,9,9,14286,関　　貴之,茨城,4.08,Ｓ２
2026-01-22,13,いわき平,G3,8,1,1,14588,柿澤　大貴,長野,1.99,Ｓ１
2026-01-22,13,いわき平,G3,8,2,2,14817,佐藤　　壮,千葉,2.07,Ｓ２
2026-01-22,13,いわき平,G3,8,3,9,15731,西田　優大,広島,2.48,Ｓ１
2026-01-22,13,いわき平,G3,8,4,7,15093,末木　浩二,山梨,2.50,Ｓ１
