date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,prefecture,predicted_score,grade
2025-08-02,21,弥彦,1,1,4,松本　一成,新潟,1.90,Ａ３
2025-08-02,21,弥彦,1,2,5,鈴木　愼二,神奈,1.95,Ａ３
2025-08-02,21,弥彦,1,3,7,長岡　　豪,群馬,2.01,Ａ３
2025-08-02,21,弥彦,1,4,1,菅藤　　智,群馬,2.20,Ａ３
2025-08-02,21,弥彦,1,5,3,米倉　剛志,千葉,2.40,Ａ３
2025-08-02,21,弥彦,1,6,2,田中　智也,静岡,2.53,Ａ３
2025-08-02,21,弥彦,1,7,6,菅原　洋輔,岩手,2.67,Ａ３
2025-08-02,21,弥彦,2,1,4,小林　寛弥,静岡,1.80,Ａ３
2025-08-02,21,弥彦,2,2,1,山本　　淳,神奈,2.17,Ａ３
2025-08-02,21,弥彦,2,3,7,吉田夢希斗,埼玉,2.36,Ａ３
2025-08-02,21,弥彦,2,4,2,木下　　章,長野,2.64,Ａ３
2025-08-02,21,弥彦,2,5,3,花村　直人,三重,2.71,Ａ３
2025-08-02,21,弥彦,2,6,5,岡田　哲夫,福島,2.73,Ａ３
2025-08-02,21,弥彦,2,7,6,柴田　昌樹,愛知,2.75,Ａ３
2025-08-02,21,弥彦,3,1,7,三澤　優樹,福島,1.51,Ａ３
2025-08-02,21,弥彦,3,2,3,相澤　恵一,宮城,1.59,Ａ３
2025-08-02,21,弥彦,3,3,1,渡邊　颯太,静岡,1.73,Ａ３
2025-08-02,21,弥彦,3,4,4,佐藤　有輝,神奈,2.16,Ａ３
2025-08-02,21,弥彦,3,5,2,天沼　雅貴,埼玉,2.17,Ａ３
2025-08-02,21,弥彦,3,6,5,藤本　龍也,長野,2.28,Ａ３
2025-08-02,21,弥彦,3,7,6,中川　博文,福井,2.57,Ａ３
2025-08-02,21,弥彦,4,1,1,西森　一稀,兵庫,1.50,Ａ３
2025-08-02,21,弥彦,4,2,5,白崎　芳典,福井,1.62,Ａ３
2025-08-02,21,弥彦,4,3,3,齊藤紳一朗,青森,1.66,Ａ３
2025-08-02,21,弥彦,4,4,7,岩辺　　陸,静岡,1.84,Ａ３
2025-08-02,21,弥彦,4,5,2,小島　雅章,埼玉,2.04,Ａ３
2025-08-02,21,弥彦,4,6,4,深井　高志,東京,2.17,Ａ３
2025-08-02,21,弥彦,4,7,6,菊池　崇訓,栃木,2.36,Ａ３
2025-08-02,21,弥彦,5,1,7,大久保花梨,福岡,1.72,Ｌ１
2025-08-02,21,弥彦,5,2,5,島田　優里,長崎,1.79,Ｌ１
2025-08-02,21,弥彦,5,3,2,元砂七夕美,奈良,1.96,Ｌ１
2025-08-02,21,弥彦,5,4,4,五味田奈穂,千葉,2.01,Ｌ１
2025-08-02,21,弥彦,5,5,6,藤巻絵里佳,福島,2.25,Ｌ１
2025-08-02,21,弥彦,5,6,3,藤高　千恵,広島,2.29,Ｌ１
2025-08-02,21,弥彦,5,7,1,渡辺ゆかり,山梨,5.90,Ｌ１
2025-08-02,21,弥彦,6,1,5,竹野　百香,三重,1.86,Ｌ１
2025-08-02,21,弥彦,6,2,2,千葉　捺美,群馬,1.86,Ｌ１
2025-08-02,21,弥彦,6,3,1,川原　未紀,千葉,1.93,Ｌ１
2025-08-02,21,弥彦,6,4,4,増田　夕華,岐阜,2.00,Ｌ１
2025-08-02,21,弥彦,6,5,3,布居　　光,和歌,2.11,Ｌ１
2025-08-02,21,弥彦,6,6,6,高橋美沙紀,愛知,2.37,Ｌ１
2025-08-02,21,弥彦,6,7,7,松尾　智佳,愛媛,6.04,Ｌ１
2025-08-02,21,弥彦,7,1,4,日当　泰之,青森,1.99,Ａ２
2025-08-02,21,弥彦,7,2,1,浦崎　貴史,北海,2.00,Ａ２
2025-08-02,21,弥彦,7,3,5,中曽　直彦,千葉,2.22,Ａ１
2025-08-02,21,弥彦,7,4,2,吉原　友彦,神奈,2.33,Ａ２
2025-08-02,21,弥彦,7,5,7,木本　賢二,大阪,2.45,Ａ２
2025-08-02,21,弥彦,7,6,6,坂元　洋行,三重,2.67,Ａ２
2025-08-02,21,弥彦,7,7,3,小出　慎也,和歌,2.71,Ａ２
2025-08-02,21,弥彦,8,1,2,浅沼　聖士,静岡,1.97,Ａ２
2025-08-02,21,弥彦,8,2,7,川田　　忍,神奈,2.13,Ａ２
2025-08-02,21,弥彦,8,3,4,犬塚　貴之,愛知,2.14,Ａ１
2025-08-02,21,弥彦,8,4,1,大庭　正紀,富山,2.32,Ａ２
2025-08-02,21,弥彦,8,5,5,大崎　智久,青森,2.40,Ａ２
2025-08-02,21,弥彦,8,6,3,手島　志誠,群馬,2.54,Ａ２
2025-08-02,21,弥彦,8,7,6,緒方　　剛,埼玉,3.40,Ａ２
2025-08-02,21,弥彦,9,1,1,山内　卓也,愛知,1.14,Ａ１
2025-08-02,21,弥彦,9,2,3,松坂　侑亮,神奈,1.53,Ａ１
2025-08-02,21,弥彦,9,3,5,花田　将司,千葉,1.74,Ａ１
2025-08-02,21,弥彦,9,4,2,山本　修平,東京,2.13,Ａ１
2025-08-02,21,弥彦,9,5,7,丸山　啓一,静岡,2.18,Ａ２
2025-08-02,21,弥彦,9,6,6,大谷　靖茂,愛知,2.37,Ａ１
