date,venue_id,venue_name,race_no,predict_score,predict_rank
2025-07-10,11,函館,1,0.514,8
2025-07-10,11,函館,2,0.157,67
2025-07-10,11,函館,3,0.451,17
2025-07-10,11,函館,4,0.142,72
2025-07-10,11,函館,5,0.020,79
2025-07-10,11,函館,6,0.327,31
2025-07-10,11,函館,7,0.257,47
2025-07-10,11,函館,8,0.219,54
2025-07-10,11,函館,9,0.289,38
2025-07-10,11,函館,10,0.110,75
2025-07-10,11,函館,11,0.333,30
2025-07-10,12,青森,1,0.271,44
2025-07-10,12,青森,2,0.198,59
2025-07-10,12,青森,3,0.484,11
2025-07-10,12,青森,4,0.578,5
2025-07-10,12,青森,5,0.243,50
2025-07-10,12,青森,6,0.289,39
2025-07-10,12,青森,7,0.343,28
2025-07-10,21,弥彦,1,0.405,24
2025-07-10,21,弥彦,2,0.208,57
2025-07-10,21,弥彦,3,0.416,22
2025-07-10,21,弥彦,4,0.270,45
2025-07-10,21,弥彦,5,0.498,9
2025-07-10,21,弥彦,6,0.489,10
2025-07-10,21,弥彦,7,0.413,23
2025-07-10,21,弥彦,8,0.467,15
2025-07-10,21,弥彦,9,0.210,56
2025-07-10,21,弥彦,10,0.306,34
2025-07-10,21,弥彦,11,0.469,14
2025-07-10,21,弥彦,12,0.531,6
2025-07-10,42,名古屋,1,0.295,36
2025-07-10,42,名古屋,2,0.232,52
2025-07-10,42,名古屋,3,0.287,40
2025-07-10,42,名古屋,4,0.239,51
2025-07-10,42,名古屋,5,0.583,4
2025-07-10,42,名古屋,6,0.284,41
2025-07-10,42,名古屋,7,0.645,2
2025-07-10,42,名古屋,8,0.355,27
2025-07-10,42,名古屋,9,0.453,16
2025-07-10,51,福井,1,0.319,33
2025-07-10,51,福井,2,0.084,76
2025-07-10,51,福井,3,0.053,78
2025-07-10,51,福井,4,0.195,63
2025-07-10,51,福井,5,0.290,37
2025-07-10,51,福井,6,0.198,60
2025-07-10,51,福井,7,0.476,13
2025-07-10,61,玉野,1,0.142,73
2025-07-10,61,玉野,2,0.231,53
2025-07-10,61,玉野,3,0.198,61
2025-07-10,61,玉野,4,0.142,74
2025-07-10,61,玉野,5,0.421,19
2025-07-10,61,玉野,6,0.272,43
2025-07-10,61,玉野,7,0.156,68
2025-07-10,61,玉野,8,0.215,55
2025-07-10,61,玉野,9,0.080,77
2025-07-10,73,小松島,1,0.206,58
2025-07-10,73,小松島,2,0.187,64
2025-07-10,73,小松島,3,0.326,32
2025-07-10,73,小松島,4,0.165,66
2025-07-10,73,小松島,5,0.523,7
2025-07-10,73,小松島,6,0.155,69
2025-07-10,73,小松島,7,0.149,70
2025-07-10,73,小松島,8,0.281,42
2025-07-10,73,小松島,9,0.417,21
2025-07-10,73,小松島,10,0.263,46
2025-07-10,73,小松島,11,0.363,26
2025-07-10,73,小松島,12,0.336,29
2025-07-10,85,佐世保,1,0.297,35
2025-07-10,85,佐世保,2,0.249,48
2025-07-10,85,佐世保,3,0.366,25
2025-07-10,85,佐世保,4,0.796,1
2025-07-10,85,佐世保,5,0.418,20
2025-07-10,85,佐世保,6,0.178,65
2025-07-10,85,佐世保,7,0.198,62
2025-07-10,85,佐世保,8,0.433,18
2025-07-10,85,佐世保,9,0.145,71
2025-07-10,85,佐世保,10,0.479,12
2025-07-10,85,佐世保,11,0.244,49
2025-07-10,85,佐世保,12,0.617,3
