date,venue_id,venue_name,race_no,arare_score,is_arare
2025-06-22,22,前橋,1,0.58,0
2025-06-22,22,前橋,2,0.46,0
2025-06-22,22,前橋,3,0.50,0
2025-06-22,22,前橋,4,0.44,0
2025-06-22,22,前橋,5,0.19,0
2025-06-22,22,前橋,6,0.23,0
2025-06-22,22,前橋,7,0.18,0
2025-06-22,22,前橋,8,0.26,0
2025-06-22,22,前橋,9,0.31,0
2025-06-22,22,前橋,10,0.22,0
2025-06-22,22,前橋,11,0.07,0
2025-06-22,22,前橋,12,0.17,0
2025-06-22,23,取手,1,0.42,0
2025-06-22,23,取手,2,0.45,0
2025-06-22,23,取手,3,0.38,0
2025-06-22,23,取手,4,0.49,0
2025-06-22,23,取手,5,0.31,0
2025-06-22,23,取手,6,0.50,0
2025-06-22,23,取手,7,0.41,0
2025-06-22,27,京王閣,1,0.65,0
2025-06-22,27,京王閣,2,0.53,0
2025-06-22,27,京王閣,3,0.16,0
2025-06-22,27,京王閣,4,0.17,0
2025-06-22,27,京王閣,5,0.23,0
2025-06-22,27,京王閣,6,0.30,0
2025-06-22,27,京王閣,7,0.40,0
2025-06-22,27,京王閣,8,0.32,0
2025-06-22,27,京王閣,9,0.47,0
2025-06-22,27,京王閣,10,0.14,0
2025-06-22,27,京王閣,11,0.26,0
2025-06-22,35,平塚,1,0.51,0
2025-06-22,35,平塚,2,0.54,0
2025-06-22,35,平塚,3,0.48,0
2025-06-22,35,平塚,4,0.37,0
2025-06-22,35,平塚,5,0.17,0
2025-06-22,35,平塚,6,0.25,0
2025-06-22,35,平塚,7,0.33,0
2025-06-22,35,平塚,8,0.20,0
2025-06-22,35,平塚,9,0.23,0
2025-06-22,35,平塚,10,0.32,0
2025-06-22,35,平塚,11,0.20,0
2025-06-22,35,平塚,12,0.18,0
2025-06-22,48,四日市,1,0.42,0
2025-06-22,48,四日市,2,0.48,0
2025-06-22,48,四日市,3,0.52,0
2025-06-22,48,四日市,4,0.55,0
2025-06-22,48,四日市,5,0.16,0
2025-06-22,48,四日市,6,0.46,0
2025-06-22,48,四日市,7,0.49,0
2025-06-22,48,四日市,8,0.36,0
2025-06-22,48,四日市,9,0.34,0
2025-06-22,56,岸和田,1,0.61,0
2025-06-22,56,岸和田,2,0.60,0
2025-06-22,56,岸和田,3,0.55,0
2025-06-22,56,岸和田,4,0.52,0
2025-06-22,56,岸和田,5,0.44,0
2025-06-22,56,岸和田,6,0.44,0
2025-06-22,56,岸和田,7,0.40,0
2025-06-22,56,岸和田,8,0.44,0
2025-06-22,56,岸和田,9,0.42,0
2025-06-22,56,岸和田,10,0.39,0
2025-06-22,56,岸和田,11,0.39,0
2025-06-22,56,岸和田,12,0.29,0
2025-06-22,84,武雄,1,0.33,0
2025-06-22,84,武雄,2,0.45,0
2025-06-22,84,武雄,3,0.46,0
2025-06-22,84,武雄,4,0.51,0
2025-06-22,84,武雄,5,0.34,0
2025-06-22,84,武雄,6,0.31,0
2025-06-22,84,武雄,7,0.23,0
2025-06-22,84,武雄,8,0.39,0
2025-06-22,84,武雄,9,0.35,0
