date,venue_id,venue_name,race_no,arare_score,is_arare
2025-06-28,22,前橋,1,0.11,0
2025-06-28,22,前橋,2,0.24,0
2025-06-28,22,前橋,3,0.25,0
2025-06-28,22,前橋,4,0.23,0
2025-06-28,22,前橋,5,0.15,0
2025-06-28,22,前橋,6,0.20,0
2025-06-28,22,前橋,7,0.16,0
2025-06-28,22,前橋,8,0.22,0
2025-06-28,22,前橋,9,0.45,0
2025-06-28,22,前橋,10,0.36,0
2025-06-28,22,前橋,11,0.08,0
2025-06-28,22,前橋,12,0.29,0
2025-06-28,25,大宮,1,0.26,0
2025-06-28,25,大宮,2,0.36,0
2025-06-28,25,大宮,3,0.29,0
2025-06-28,25,大宮,4,0.24,0
2025-06-28,25,大宮,5,0.13,0
2025-06-28,25,大宮,6,0.10,0
2025-06-28,25,大宮,7,0.10,0
2025-06-28,44,大垣,1,0.24,0
2025-06-28,44,大垣,2,0.21,0
2025-06-28,44,大垣,3,0.20,0
2025-06-28,44,大垣,4,0.21,0
2025-06-28,44,大垣,5,0.23,0
2025-06-28,44,大垣,6,0.24,0
2025-06-28,44,大垣,7,0.20,0
2025-06-28,51,福井,1,0.54,0
2025-06-28,51,福井,2,0.24,0
2025-06-28,51,福井,3,0.25,0
2025-06-28,51,福井,4,0.23,0
2025-06-28,51,福井,5,0.27,0
2025-06-28,51,福井,6,0.22,0
2025-06-28,51,福井,7,0.13,0
2025-06-28,53,奈良,1,0.19,0
2025-06-28,53,奈良,2,0.30,0
2025-06-28,53,奈良,3,0.26,0
2025-06-28,53,奈良,4,0.35,0
2025-06-28,53,奈良,5,0.21,0
2025-06-28,53,奈良,6,0.21,0
2025-06-28,53,奈良,7,0.19,0
2025-06-28,61,玉野,1,0.22,0
2025-06-28,61,玉野,2,0.23,0
2025-06-28,61,玉野,3,0.29,0
2025-06-28,61,玉野,4,0.21,0
2025-06-28,61,玉野,5,0.19,0
2025-06-28,61,玉野,6,0.17,0
2025-06-28,61,玉野,7,0.15,0
2025-06-28,61,玉野,8,0.17,0
2025-06-28,61,玉野,9,0.20,0
2025-06-28,61,玉野,10,0.19,0
2025-06-28,61,玉野,11,0.18,0
2025-06-28,61,玉野,12,0.30,0
2025-06-28,74,高知,1,0.14,0
2025-06-28,74,高知,2,0.19,0
2025-06-28,74,高知,3,0.17,0
2025-06-28,74,高知,4,0.49,0
2025-06-28,74,高知,5,0.17,0
2025-06-28,74,高知,6,0.20,0
2025-06-28,74,高知,7,0.23,0
2025-06-28,83,久留米,1,0.26,0
2025-06-28,83,久留米,2,0.22,0
2025-06-28,83,久留米,3,0.33,0
2025-06-28,83,久留米,4,0.35,0
2025-06-28,83,久留米,5,0.40,0
2025-06-28,83,久留米,6,0.24,0
2025-06-28,83,久留米,7,0.24,0
2025-06-28,83,久留米,8,0.20,0
2025-06-28,83,久留米,9,0.24,0
2025-06-28,83,久留米,10,0.19,0
2025-06-28,83,久留米,11,0.72,0
2025-06-28,83,久留米,12,0.31,0
