date,venue_id,venue_name,race_no,arare_score,is_arare
2025-06-28,22,前橋,1,0.35,0
2025-06-28,22,前橋,2,0.37,0
2025-06-28,22,前橋,3,0.37,0
2025-06-28,22,前橋,4,0.34,0
2025-06-28,22,前橋,5,0.30,0
2025-06-28,22,前橋,6,0.24,0
2025-06-28,22,前橋,7,0.25,0
2025-06-28,22,前橋,8,0.37,0
2025-06-28,22,前橋,9,0.45,0
2025-06-28,22,前橋,10,0.15,0
2025-06-28,22,前橋,11,0.33,0
2025-06-28,22,前橋,12,0.16,0
2025-06-28,25,大宮,1,0.65,0
2025-06-28,25,大宮,2,0.34,0
2025-06-28,25,大宮,3,0.45,0
2025-06-28,25,大宮,4,0.43,0
2025-06-28,25,大宮,5,0.68,0
2025-06-28,25,大宮,6,0.31,0
2025-06-28,25,大宮,7,0.13,0
2025-06-28,44,大垣,1,0.34,0
2025-06-28,44,大垣,2,0.35,0
2025-06-28,44,大垣,3,0.49,0
2025-06-28,44,大垣,4,0.50,0
2025-06-28,44,大垣,5,0.46,0
2025-06-28,44,大垣,6,0.48,0
2025-06-28,44,大垣,7,0.37,0
2025-06-28,51,福井,1,0.73,0
2025-06-28,51,福井,2,0.56,0
2025-06-28,51,福井,3,0.52,0
2025-06-28,51,福井,4,0.44,0
2025-06-28,51,福井,5,0.47,0
2025-06-28,51,福井,6,0.22,0
2025-06-28,51,福井,7,0.45,0
2025-06-28,53,奈良,1,0.45,0
2025-06-28,53,奈良,2,0.54,0
2025-06-28,53,奈良,3,0.49,0
2025-06-28,53,奈良,4,0.72,0
2025-06-28,53,奈良,5,0.42,0
2025-06-28,53,奈良,6,0.33,0
2025-06-28,53,奈良,7,0.37,0
2025-06-28,61,玉野,1,0.31,0
2025-06-28,61,玉野,2,0.33,0
2025-06-28,61,玉野,3,0.37,0
2025-06-28,61,玉野,4,0.31,0
2025-06-28,61,玉野,5,0.46,0
2025-06-28,61,玉野,6,0.21,0
2025-06-28,61,玉野,7,0.17,0
2025-06-28,61,玉野,8,0.16,0
2025-06-28,61,玉野,9,0.17,0
2025-06-28,61,玉野,10,0.33,0
2025-06-28,61,玉野,11,0.23,0
2025-06-28,61,玉野,12,0.16,0
2025-06-28,74,高知,1,0.28,0
2025-06-28,74,高知,2,0.34,0
2025-06-28,74,高知,3,0.34,0
2025-06-28,74,高知,4,0.68,0
2025-06-28,74,高知,5,0.37,0
2025-06-28,74,高知,6,0.30,0
2025-06-28,74,高知,7,0.27,0
2025-06-28,83,久留米,1,0.43,0
2025-06-28,83,久留米,2,0.42,0
2025-06-28,83,久留米,3,0.47,0
2025-06-28,83,久留米,4,0.41,0
2025-06-28,83,久留米,5,0.41,0
2025-06-28,83,久留米,6,0.41,0
2025-06-28,83,久留米,7,0.42,0
2025-06-28,83,久留米,8,0.28,0
2025-06-28,83,久留米,9,0.36,0
2025-06-28,83,久留米,10,0.24,0
2025-06-28,83,久留米,11,0.37,0
2025-06-28,83,久留米,12,0.31,0
