date,venue_id,venue_name,race_no,arare_score,is_arare
2025-06-18,21,弥彦,1,0.63,0
2025-06-18,21,弥彦,2,0.36,0
2025-06-18,21,弥彦,3,0.26,0
2025-06-18,21,弥彦,4,0.61,0
2025-06-18,21,弥彦,5,0.60,0
2025-06-18,21,弥彦,6,0.20,0
2025-06-18,21,弥彦,7,0.38,0
2025-06-18,21,弥彦,8,0.30,0
2025-06-18,21,弥彦,9,0.33,0
2025-06-18,21,弥彦,10,0.39,0
2025-06-18,21,弥彦,11,0.29,0
2025-06-18,27,京王閣,1,0.35,0
2025-06-18,27,京王閣,2,0.34,0
2025-06-18,27,京王閣,3,0.40,0
2025-06-18,27,京王閣,4,0.30,0
2025-06-18,27,京王閣,5,0.28,0
2025-06-18,27,京王閣,6,0.33,0
2025-06-18,27,京王閣,7,0.36,0
2025-06-18,27,京王閣,8,0.12,0
2025-06-18,27,京王閣,9,0.06,0
2025-06-18,31,松戸,1,0.51,0
2025-06-18,31,松戸,2,0.56,0
2025-06-18,31,松戸,3,0.31,0
2025-06-18,31,松戸,4,0.39,0
2025-06-18,31,松戸,5,0.20,0
2025-06-18,31,松戸,6,0.18,0
2025-06-18,31,松戸,7,0.25,0
2025-06-18,31,松戸,8,0.17,0
2025-06-18,31,松戸,9,0.21,0
2025-06-18,31,松戸,10,0.59,0
2025-06-18,31,松戸,11,0.15,0
2025-06-18,31,松戸,12,0.21,0
2025-06-18,38,静岡,1,0.26,0
2025-06-18,38,静岡,2,0.33,0
2025-06-18,38,静岡,3,0.34,0
2025-06-18,38,静岡,4,0.34,0
2025-06-18,38,静岡,5,0.14,0
2025-06-18,38,静岡,6,0.31,0
2025-06-18,38,静岡,7,0.31,0
2025-06-18,38,静岡,8,0.29,0
2025-06-18,38,静岡,9,0.10,0
2025-06-18,38,静岡,10,0.17,0
2025-06-18,38,静岡,11,0.08,0
2025-06-18,56,岸和田,1,0.30,0
2025-06-18,56,岸和田,2,0.45,0
2025-06-18,56,岸和田,3,0.42,0
2025-06-18,56,岸和田,4,0.38,0
2025-06-18,56,岸和田,5,0.24,0
2025-06-18,56,岸和田,6,0.54,0
2025-06-18,56,岸和田,7,0.30,0
2025-06-18,56,岸和田,8,0.42,0
2025-06-18,56,岸和田,9,0.34,0
2025-06-18,56,岸和田,10,0.31,0
2025-06-18,56,岸和田,11,0.11,0
2025-06-18,56,岸和田,12,0.06,0
2025-06-18,61,玉野,1,0.14,0
2025-06-18,61,玉野,2,0.28,0
2025-06-18,61,玉野,3,0.34,0
2025-06-18,61,玉野,4,0.27,0
2025-06-18,61,玉野,5,0.67,0
2025-06-18,61,玉野,6,0.28,0
2025-06-18,61,玉野,7,0.29,0
2025-06-18,61,玉野,8,0.11,0
2025-06-18,61,玉野,9,0.05,0
2025-06-18,81,小倉,1,0.26,0
2025-06-18,81,小倉,2,0.22,0
2025-06-18,81,小倉,3,0.27,0
2025-06-18,81,小倉,4,0.26,0
2025-06-18,81,小倉,5,0.24,0
2025-06-18,81,小倉,6,0.22,0
2025-06-18,81,小倉,7,0.35,0
2025-06-18,81,小倉,8,0.34,0
2025-06-18,81,小倉,9,0.29,0
2025-06-18,81,小倉,10,0.12,0
2025-06-18,81,小倉,11,0.22,0
2025-06-18,81,小倉,12,0.19,0
2025-06-18,85,佐世保,1,0.25,0
2025-06-18,85,佐世保,2,0.26,0
2025-06-18,85,佐世保,3,0.20,0
2025-06-18,85,佐世保,4,0.20,0
2025-06-18,85,佐世保,5,0.16,0
2025-06-18,85,佐世保,6,0.19,0
2025-06-18,85,佐世保,7,0.34,0
