date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-06-28,22,前橋,1,1,1,大利　航平,1.76,Ａ２
2025-06-28,22,前橋,1,2,5,川本　恵二,2.41,Ａ２
2025-06-28,22,前橋,1,3,3,宇賀神浩幸,2.58,Ａ１
2025-06-28,22,前橋,1,4,4,野口　修平,2.83,Ａ２
2025-06-28,22,前橋,1,5,2,安坂　洋一,2.90,Ａ２
2025-06-28,22,前橋,2,1,2,鶴岡　與之,1.67,Ａ２
2025-06-28,22,前橋,2,2,5,栗本　尚宗,1.69,Ａ１
2025-06-28,22,前橋,2,3,3,板橋　慎治,1.80,Ａ１
2025-06-28,22,前橋,2,4,1,矢内　良和,2.50,Ａ２
2025-06-28,22,前橋,2,5,4,天沼　雅貴,2.60,Ａ２
2025-06-28,22,前橋,2,6,6,小泉　俊也,2.61,Ａ２
2025-06-28,22,前橋,3,1,1,山田　雅之,1.75,Ａ１
2025-06-28,22,前橋,3,2,4,野崎　　翼,1.75,Ａ２
2025-06-28,22,前橋,3,3,2,寺林　正秋,1.81,Ａ１
2025-06-28,22,前橋,3,4,7,赤塚　悠人,1.98,Ａ２
2025-06-28,22,前橋,3,5,3,高橋　隆太,2.00,Ａ１
2025-06-28,22,前橋,3,6,6,梅原　大治,2.01,Ａ２
2025-06-28,22,前橋,3,7,5,川木　敬大,2.50,Ａ２
2025-06-28,22,前橋,4,1,7,田中　誇士,1.69,Ａ２
2025-06-28,22,前橋,4,2,3,松坂　英司,1.70,Ａ１
2025-06-28,22,前橋,4,3,1,片山　弘城,1.79,Ａ２
2025-06-28,22,前橋,4,4,5,中澤　央治,1.95,Ａ１
2025-06-28,22,前橋,4,5,2,伊藤　大理,1.95,Ａ２
2025-06-28,22,前橋,4,6,4,吉田　元輝,1.96,Ａ２
2025-06-28,22,前橋,4,7,6,山田　　武,2.62,Ａ２
2025-06-28,22,前橋,5,1,3,鰐淵　圭佑,2.18,Ｓ２
2025-06-28,22,前橋,5,2,1,小原丈一郎,2.32,Ｓ２
2025-06-28,22,前橋,5,3,4,張野　幸聖,2.39,Ｓ２
2025-06-28,22,前橋,5,4,2,藤田　大輔,2.65,Ｓ２
2025-06-28,22,前橋,5,5,6,武井　大介,2.73,Ｓ２
2025-06-28,22,前橋,5,6,5,安部　達也,2.88,Ｓ２
2025-06-28,22,前橋,6,1,4,小松原正登,2.32,Ｓ２
2025-06-28,22,前橋,6,2,1,二藤　元太,2.33,Ｓ２
2025-06-28,22,前橋,6,3,6,宮下　貴之,2.69,Ｓ２
2025-06-28,22,前橋,6,4,7,伊藤　世哉,2.96,Ｓ２
2025-06-28,22,前橋,6,5,5,飯田　辰哉,3.02,Ｓ２
2025-06-28,22,前橋,6,6,2,真鍋　顕汰,3.31,Ｓ２
2025-06-28,22,前橋,6,7,3,伊豆田浩人,3.35,Ｓ２
2025-06-28,22,前橋,7,1,4,矢島　一弥,2.28,Ｓ２
2025-06-28,22,前橋,7,2,5,佐々木堅次,2.40,Ｓ２
2025-06-28,22,前橋,7,3,3,酒井　拳蔵,2.71,Ｓ２
2025-06-28,22,前橋,7,4,7,木暮　安由,2.81,Ｓ１
2025-06-28,22,前橋,7,5,2,佐藤　雅彦,2.87,Ｓ２
2025-06-28,22,前橋,7,6,1,長谷川飛向,2.99,Ｓ２
2025-06-28,22,前橋,7,7,6,北川大五郎,5.79,Ｓ２
2025-06-28,22,前橋,8,1,4,柴田　洋輔,2.24,Ｓ２
2025-06-28,22,前橋,8,2,3,山本　勝利,2.32,Ｓ２
2025-06-28,22,前橋,8,3,7,宿口　潤平,2.33,Ｓ２
