date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-06-26,22,前橋,1,1,1,寺林　正秋,1.60,Ａ１
2025-06-26,22,前橋,1,2,5,齊藤英伊須,1.72,Ａ２
2025-06-26,22,前橋,1,3,2,片山　弘城,1.81,Ａ２
2025-06-26,22,前橋,1,4,4,野崎　　翼,1.96,Ａ２
2025-06-26,22,前橋,1,5,3,山田　　武,2.42,Ａ２
2025-06-26,22,前橋,1,6,7,天沼　雅貴,2.59,Ａ２
2025-06-26,22,前橋,1,7,6,川本　恵二,2.63,Ａ２
2025-06-26,22,前橋,2,1,1,伊藤　大理,1.61,Ａ２
2025-06-26,22,前橋,2,2,5,齋藤　一茂,1.67,Ａ１
2025-06-26,22,前橋,2,3,2,大利　航平,1.90,Ａ２
2025-06-26,22,前橋,2,4,3,鶴岡　與之,1.97,Ａ２
2025-06-26,22,前橋,2,5,7,中澤　央治,2.10,Ａ１
2025-06-26,22,前橋,2,6,4,川木　敬大,2.49,Ａ２
2025-06-26,22,前橋,2,7,6,野口　修平,3.03,Ａ２
2025-06-26,22,前橋,3,1,1,倉野隆太郎,1.57,Ａ１
2025-06-26,22,前橋,3,2,5,鮒田　博文,1.71,Ａ２
2025-06-26,22,前橋,3,3,4,田村　真広,1.80,Ａ１
2025-06-26,22,前橋,3,4,2,吉田　元輝,1.85,Ａ２
2025-06-26,22,前橋,3,5,3,梅原　大治,1.89,Ａ２
2025-06-26,22,前橋,3,6,7,田中　誇士,1.98,Ａ２
2025-06-26,22,前橋,3,7,6,小泉　俊也,2.54,Ａ２
2025-06-26,22,前橋,4,1,1,高橋　隆太,1.73,Ａ１
2025-06-26,22,前橋,4,2,2,赤塚　悠人,1.75,Ａ２
2025-06-26,22,前橋,4,3,3,板橋　慎治,1.91,Ａ１
2025-06-26,22,前橋,4,4,5,望月　湧世,2.08,Ａ２
2025-06-26,22,前橋,4,5,7,宇賀神浩幸,2.34,Ａ１
2025-06-26,22,前橋,4,6,4,矢内　良和,2.35,Ａ２
2025-06-26,22,前橋,4,7,6,安坂　洋一,3.11,Ａ２
2025-06-26,22,前橋,5,1,3,山崎　将幸,1.47,Ａ１
2025-06-26,22,前橋,5,2,1,谷口　友真,1.75,Ａ１
2025-06-26,22,前橋,5,3,2,栗本　尚宗,1.82,Ａ１
2025-06-26,22,前橋,5,4,7,山田　雅之,1.87,Ａ１
2025-06-26,22,前橋,5,5,5,白戸淳太郎,1.89,Ａ１
2025-06-26,22,前橋,5,6,4,内藤　久文,1.96,Ａ１
2025-06-26,22,前橋,5,7,6,松坂　英司,1.96,Ａ１
2025-06-26,22,前橋,6,1,5,柴田　洋輔,2.07,Ｓ２
2025-06-26,22,前橋,6,2,2,山本　勝利,2.16,Ｓ２
2025-06-26,22,前橋,6,3,1,伊東　翔貴,2.20,Ｓ２
