date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-07-10,11,函館,1,1,2,五反田豊和,1.24,Ａ３
2025-07-10,11,函館,1,2,4,吉橋　秀城,1.24,Ａ３
2025-07-10,11,函館,1,3,3,橋本　祐司,1.26,Ａ３
2025-07-10,11,函館,1,4,5,藤田　晃英,1.75,Ａ３
2025-07-10,11,函館,1,5,7,澤亀　浩司,1.78,Ａ３
2025-07-10,11,函館,1,6,1,片山　大輔,1.85,Ａ３
2025-07-10,11,函館,1,7,6,鈴木龍之介,5.78,Ａ３
2025-07-10,11,函館,2,1,1,櫻井　宏樹,1.13,Ａ３
2025-07-10,11,函館,2,2,5,藤光　健一,1.27,Ａ３
2025-07-10,11,函館,2,3,2,小野　祐作,1.32,Ａ３
2025-07-10,11,函館,2,4,7,竹村　達也,1.36,Ａ３
2025-07-10,11,函館,2,5,3,瀬口　　匠,1.55,Ａ３
2025-07-10,11,函館,2,6,4,濱田昭一郎,1.67,Ａ３
2025-07-10,11,函館,2,7,6,藤原　義晴,2.27,Ａ３
2025-07-10,11,函館,3,1,4,片山　直人,1.06,Ａ３
2025-07-10,11,函館,3,2,1,中野　　良,1.27,Ａ３
2025-07-10,11,函館,3,3,3,高田　大輔,1.29,Ａ３
2025-07-10,11,函館,3,4,7,古川　大輔,1.33,Ａ３
2025-07-10,11,函館,3,5,2,木下　　章,1.37,Ａ３
2025-07-10,11,函館,3,6,5,高森　圭介,1.74,Ａ３
2025-07-10,11,函館,3,7,6,白木　正彦,2.84,Ａ３
2025-07-10,11,函館,4,1,4,谷元　音羽,1.09,Ｌ１
2025-07-10,11,函館,4,2,2,戸邉香奈実,1.24,Ｌ１
2025-07-10,11,函館,4,3,6,山口　優依,1.29,Ｌ１
2025-07-10,11,函館,4,4,3,吉村美有紀,1.35,Ｌ１
2025-07-10,11,函館,4,5,5,高本　美穂,1.55,Ｌ１
2025-07-10,11,函館,4,6,7,高木　香帆,1.66,Ｌ１
2025-07-10,11,函館,4,7,1,木下　　宙,1.71,Ｌ１
2025-07-10,11,函館,5,1,3,井上　雄三,1.44,Ａ２
2025-07-10,11,函館,5,2,5,久保　将史,1.48,Ａ２
2025-07-10,11,函館,5,3,1,浦崎　貴史,1.49,Ａ２
2025-07-10,11,函館,5,4,2,宇根　秀俊,1.49,Ａ１
2025-07-10,11,函館,5,5,4,川上　修平,1.56,Ａ２
2025-07-10,11,函館,6,1,4,榊枝　輝文,1.42,Ａ２
2025-07-10,11,函館,6,2,5,三ッ井　武,1.44,Ａ１
2025-07-10,11,函館,6,3,6,加藤　大輔,2.08,Ａ２
2025-07-10,11,函館,6,4,2,阿部　宏之,2.20,Ａ２
2025-07-10,11,函館,6,5,1,柴田　竜史,2.36,Ａ２
2025-07-10,11,函館,6,6,3,瀧野　勝太,2.45,Ａ２
2025-07-10,11,函館,7,1,1,高山　雄丞,1.39,Ａ２
2025-07-10,11,函館,7,2,4,安東　宏高,1.44,Ａ１
2025-07-10,11,函館,7,3,5,齋藤　友幸,1.47,Ａ１
2025-07-10,11,函館,7,4,7,片山　智晴,1.59,Ａ１
2025-07-10,11,函館,7,5,3,望月　紀男,1.60,Ａ２
2025-07-10,11,函館,7,6,2,山崎　　悟,1.65,Ａ２
2025-07-10,11,函館,7,7,6,楢原　由将,2.68,Ａ２
2025-07-10,11,函館,8,1,1,戸塚　涼介,1.63,Ａ２
2025-07-10,11,函館,8,2,2,吉永　和生,2.01,Ａ２
2025-07-10,11,函館,8,3,7,高塩　讓次,2.09,Ａ１
2025-07-10,11,函館,8,4,4,田原　大広,2.29,Ａ１
2025-07-10,11,函館,8,5,6,高倉　俊宏,2.49,Ａ２
2025-07-10,11,函館,8,6,5,阿部　充宏,2.53,Ａ２
2025-07-10,11,函館,8,7,3,井手　尚治,2.59,Ａ２
2025-07-10,11,函館,9,1,1,佐藤　正吾,1.55,Ａ３
2025-07-10,11,函館,9,2,5,三澤　優樹,1.85,Ａ３
2025-07-10,11,函館,9,3,3,大塚　　城,1.87,Ａ３
