date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-06-28,22,前橋,1,1,3,宇賀神浩幸,-0.04,Ａ１
2025-06-28,22,前橋,1,2,5,川本　恵二,0.08,Ａ２
2025-06-28,22,前橋,1,3,2,安坂　洋一,0.13,Ａ２
2025-06-28,22,前橋,1,4,4,野口　修平,0.14,Ａ２
2025-06-28,22,前橋,1,5,1,大利　航平,0.47,Ａ２
2025-06-28,22,前橋,2,1,1,矢内　良和,-0.14,Ａ２
2025-06-28,22,前橋,2,2,4,天沼　雅貴,-0.02,Ａ２
2025-06-28,22,前橋,2,3,5,栗本　尚宗,0.44,Ａ１
2025-06-28,22,前橋,2,4,3,板橋　慎治,0.55,Ａ１
2025-06-28,22,前橋,2,5,2,鶴岡　與之,0.59,Ａ２
2025-06-28,22,前橋,2,6,6,小泉　俊也,0.80,Ａ２
2025-06-28,22,前橋,3,1,5,川木　敬大,0.07,Ａ２
2025-06-28,22,前橋,3,2,4,野崎　　翼,0.36,Ａ２
2025-06-28,22,前橋,3,3,1,山田　雅之,0.38,Ａ１
2025-06-28,22,前橋,3,4,2,寺林　正秋,0.42,Ａ１
2025-06-28,22,前橋,3,5,3,高橋　隆太,0.50,Ａ１
2025-06-28,22,前橋,3,6,7,赤塚　悠人,0.54,Ａ２
2025-06-28,22,前橋,3,7,6,梅原　大治,0.98,Ａ２
2025-06-28,22,前橋,4,1,1,片山　弘城,0.36,Ａ２
2025-06-28,22,前橋,4,2,4,吉田　元輝,0.41,Ａ２
2025-06-28,22,前橋,4,3,2,伊藤　大理,0.42,Ａ２
2025-06-28,22,前橋,4,4,7,田中　誇士,0.47,Ａ２
2025-06-28,22,前橋,4,5,3,松坂　英司,0.51,Ａ１
2025-06-28,22,前橋,4,6,5,中澤　央治,0.61,Ａ１
2025-06-28,22,前橋,4,7,6,山田　　武,0.90,Ａ２
2025-06-28,22,前橋,5,1,2,藤田　大輔,0.56,Ｓ２
2025-06-28,22,前橋,5,2,5,安部　達也,0.60,Ｓ２
2025-06-28,22,前橋,5,3,1,小原丈一郎,1.13,Ｓ２
2025-06-28,22,前橋,5,4,4,張野　幸聖,1.14,Ｓ２
2025-06-28,22,前橋,5,5,3,鰐淵　圭佑,1.34,Ｓ２
2025-06-28,22,前橋,5,6,6,武井　大介,1.86,Ｓ２
2025-06-28,22,前橋,6,1,3,伊豆田浩人,0.41,Ｓ２
2025-06-28,22,前橋,6,2,5,飯田　辰哉,0.62,Ｓ２
2025-06-28,22,前橋,6,3,7,伊藤　世哉,0.93,Ｓ２
2025-06-28,22,前橋,6,4,4,小松原正登,1.13,Ｓ２
2025-06-28,22,前橋,6,5,1,二藤　元太,1.22,Ｓ２
2025-06-28,22,前橋,6,6,2,真鍋　顕汰,1.23,Ｓ２
2025-06-28,22,前橋,6,7,6,宮下　貴之,1.50,Ｓ２
2025-06-28,22,前橋,7,1,2,佐藤　雅彦,0.27,Ｓ２
2025-06-28,22,前橋,7,2,3,酒井　拳蔵,0.53,Ｓ２
2025-06-28,22,前橋,7,3,7,木暮　安由,0.59,Ｓ１
2025-06-28,22,前橋,7,4,5,佐々木堅次,1.14,Ｓ２
