date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-06-28,22,前橋,1,1,1,大利　航平,1.63,Ａ２
2025-06-28,22,前橋,1,2,3,宇賀神浩幸,2.11,Ａ１
2025-06-28,22,前橋,1,3,5,川本　恵二,2.20,Ａ２
2025-06-28,22,前橋,1,4,2,安坂　洋一,2.48,Ａ２
2025-06-28,22,前橋,1,5,4,野口　修平,2.51,Ａ２
2025-06-28,22,前橋,2,1,5,栗本　尚宗,1.60,Ａ１
2025-06-28,22,前橋,2,2,2,鶴岡　與之,1.66,Ａ２
2025-06-28,22,前橋,2,3,3,板橋　慎治,1.87,Ａ１
2025-06-28,22,前橋,2,4,1,矢内　良和,1.87,Ａ２
2025-06-28,22,前橋,2,5,4,天沼　雅貴,2.11,Ａ２
2025-06-28,22,前橋,2,6,6,小泉　俊也,2.69,Ａ２
2025-06-28,22,前橋,3,1,4,野崎　　翼,1.47,Ａ２
2025-06-28,22,前橋,3,2,1,山田　雅之,1.48,Ａ１
2025-06-28,22,前橋,3,3,2,寺林　正秋,1.51,Ａ１
2025-06-28,22,前橋,3,4,3,高橋　隆太,1.68,Ａ１
2025-06-28,22,前橋,3,5,7,赤塚　悠人,1.76,Ａ２
2025-06-28,22,前橋,3,6,6,梅原　大治,2.09,Ａ２
2025-06-28,22,前橋,3,7,5,川木　敬大,2.38,Ａ２
2025-06-28,22,前橋,4,1,7,田中　誇士,1.47,Ａ２
2025-06-28,22,前橋,4,2,4,吉田　元輝,1.51,Ａ２
2025-06-28,22,前橋,4,3,2,伊藤　大理,1.53,Ａ２
2025-06-28,22,前橋,4,4,5,中澤　央治,1.64,Ａ１
2025-06-28,22,前橋,4,5,3,松坂　英司,1.64,Ａ１
2025-06-28,22,前橋,4,6,1,片山　弘城,1.64,Ａ２
2025-06-28,22,前橋,4,7,6,山田　　武,2.85,Ａ２
2025-06-28,22,前橋,5,1,1,小原丈一郎,2.34,Ｓ２
2025-06-28,22,前橋,5,2,3,鰐淵　圭佑,2.37,Ｓ２
2025-06-28,22,前橋,5,3,4,張野　幸聖,2.44,Ｓ２
2025-06-28,22,前橋,5,4,2,藤田　大輔,2.50,Ｓ２
2025-06-28,22,前橋,5,5,5,安部　達也,3.02,Ｓ２
2025-06-28,22,前橋,5,6,6,武井　大介,3.59,Ｓ２
2025-06-28,22,前橋,6,1,4,小松原正登,2.21,Ｓ２
2025-06-28,22,前橋,6,2,1,二藤　元太,2.27,Ｓ２
2025-06-28,22,前橋,6,3,2,真鍋　顕汰,2.38,Ｓ２
2025-06-28,22,前橋,6,4,7,伊藤　世哉,2.90,Ｓ２
2025-06-28,22,前橋,6,5,5,飯田　辰哉,2.98,Ｓ２
2025-06-28,22,前橋,6,6,3,伊豆田浩人,3.11,Ｓ２
2025-06-28,22,前橋,6,7,6,宮下　貴之,3.37,Ｓ２
2025-06-28,22,前橋,7,1,5,佐々木堅次,2.33,Ｓ２
