date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-09-10,11,函館,1,1,1,岡崎　克政,1.19,Ａ３
2025-09-10,11,函館,1,2,5,浦野　慈生,1.25,Ａ３
2025-09-10,11,函館,1,3,4,井山　和裕,1.28,Ａ３
2025-09-10,11,函館,1,4,3,山内　大作,1.72,Ａ３
2025-09-10,11,函館,1,5,6,西島　貢司,2.54,Ａ３
2025-09-10,11,函館,1,6,2,中村敏之輔,5.21,Ａ３
2025-09-10,11,函館,2,1,1,森川　　剛,1.12,Ａ３
2025-09-10,11,函館,2,2,3,佐藤　裕輝,1.30,Ａ３
2025-09-10,11,函館,2,3,7,三木　翔太,1.43,Ａ３
2025-09-10,11,函館,2,4,4,沼川　夢久,1.54,Ａ３
2025-09-10,11,函館,2,5,5,柴田　　健,2.43,Ａ３
2025-09-10,11,函館,2,6,2,中川　昌久,2.62,Ａ３
2025-09-10,11,函館,2,7,6,長谷　隆志,2.80,Ａ３
2025-09-10,11,函館,3,1,4,三浦　生誠,1.11,Ａ３
2025-09-10,11,函館,3,2,3,後田　康成,1.24,Ａ３
2025-09-10,11,函館,3,3,2,大内　達也,1.49,Ａ３
2025-09-10,11,函館,3,4,6,田山　　誠,1.50,Ａ３
2025-09-10,11,函館,3,5,1,近藤　直幹,1.60,Ａ３
2025-09-10,11,函館,3,6,7,伊藤　之人,1.91,Ａ３
2025-09-10,11,函館,3,7,5,佐々木英之,2.56,Ａ３
2025-09-10,11,函館,4,1,2,渡部　　遥,1.01,Ｌ１
2025-09-10,11,函館,4,2,5,成田可菜絵,1.10,Ｌ１
2025-09-10,11,函館,4,3,1,藤巻絵里佳,1.26,Ｌ１
2025-09-10,11,函館,4,4,4,佐藤　乃愛,1.38,Ｌ１
2025-09-10,11,函館,4,5,7,板根　茜弥,1.44,Ｌ１
2025-09-10,11,函館,4,6,6,菅原ななこ,1.51,Ｌ１
2025-09-10,11,函館,4,7,3,近澤　諒香,1.59,Ｌ１
2025-09-10,11,函館,5,1,1,松田　昂己,1.44,Ａ１
2025-09-10,11,函館,5,2,4,塚本　和宏,1.52,Ａ２
2025-09-10,11,函館,5,3,2,井上　　剛,1.53,Ａ２
2025-09-10,11,函館,5,4,3,石田　宏樹,1.57,Ａ２
2025-09-10,11,函館,5,5,5,太田黒大心,1.76,Ａ１
2025-09-10,11,函館,5,6,7,水野　悟志,1.81,Ａ２
2025-09-10,11,函館,5,7,6,岡田　雅也,2.61,Ａ２
2025-09-10,11,函館,6,1,1,船倉　卓郎,1.30,Ａ２
