date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,racer_id,name_kanji,prefecture,predicted_score,grade
2026-04-25,11,函館,F2,1,1,1,15935,佐藤　魁皇,熊本,2.41,Ａ３
2026-04-25,11,函館,F2,1,2,2,14563,興呂木雄治,熊本,2.50,Ａ３
2026-04-25,11,函館,F2,1,3,7,12406,濱田昭一郎,鹿児,2.72,Ａ３
2026-04-25,11,函館,F2,1,4,5,13161,齋藤　和也,福島,2.93,Ａ３
2026-04-25,11,函館,F2,1,5,6,14678,樋口有樹郎,兵庫,2.96,Ａ３
2026-04-25,11,函館,F2,1,6,4,12530,池上　孝之,兵庫,3.07,Ａ３
2026-04-25,11,函館,F2,1,7,3,15158,猪野　泰介,山形,3.12,Ａ３
2026-04-25,11,函館,F2,2,1,1,15885,五輪　拓巳,東京,2.23,Ａ３
2026-04-25,11,函館,F2,2,2,2,15906,林　佳宗依,富山,2.39,Ａ３
2026-04-25,11,函館,F2,2,3,3,11817,有賀　高士,石川,2.42,Ａ３
2026-04-25,11,函館,F2,2,4,5,12725,浦山　一栄,東京,2.64,Ａ３
2026-04-25,11,函館,F2,2,5,4,12681,辻　　　力,石川,2.65,Ａ３
2026-04-25,11,函館,F2,2,6,7,13492,坂本　智哉,岡山,2.71,Ａ３
2026-04-25,11,函館,F2,2,7,6,13541,高森　圭介,栃木,3.16,Ａ３
2026-04-25,11,函館,F2,3,1,1,15916,小西　涼太,岡山,1.99,Ａ３
2026-04-25,11,函館,F2,3,2,2,13143,鳥生　知八,愛媛,2.46,Ａ３
2026-04-25,11,函館,F2,3,3,6,11599,和泉田喜一,千葉,2.53,Ａ３
2026-04-25,11,函館,F2,3,4,4,13399,塚本　勝士,栃木,2.58,Ａ３
2026-04-25,11,函館,F2,3,5,5,13591,山本　宏明,徳島,2.63,Ａ３
2026-04-25,11,函館,F2,3,6,3,15100,渡邊　颯太,静岡,2.76,Ａ３
2026-04-25,11,函館,F2,3,7,7,13186,永山　英司,神奈,2.80,Ａ３
2026-04-25,11,函館,F2,4,1,4,12132,甲斐下　智,広島,2.63,Ａ３
2026-04-25,11,函館,F2,4,2,2,14349,佐藤　純嘉,青森,2.65,Ａ３
2026-04-25,11,函館,F2,4,3,3,12546,神開　将暢,福岡,2.80,Ａ３
2026-04-25,11,函館,F2,4,4,6,14777,竹村　達也,高知,2.82,Ａ３
2026-04-25,11,函館,F2,4,5,1,15874,角田　　吏,福島,2.86,Ａ３
2026-04-25,11,函館,F2,4,6,5,13375,五反田豊和,宮崎,3.06,Ａ３
2026-04-25,11,函館,F2,4,7,7,14123,中村敏之輔,北海,6.10,Ａ３
2026-04-25,11,函館,F2,5,1,4,14738,櫻川　雅彦,千葉,2.42,Ａ２
2026-04-25,11,函館,F2,5,2,1,15594,金田　涼馬,神奈,2.46,Ａ１
2026-04-25,11,函館,F2,5,3,2,15813,山本　和虎,愛知,2.66,Ａ２
2026-04-25,11,函館,F2,5,4,5,13349,三宅　　旬,岡山,2.74,Ａ２
2026-04-25,11,函館,F2,5,5,3,13951,永井　清史,岐阜,2.94,Ａ２
2026-04-25,11,函館,F2,5,6,6,13489,藤井　孝則,兵庫,3.29,Ａ２
2026-04-25,11,函館,F2,5,7,7,10900,三浦　　靖,岐阜,5.80,Ａ２
2026-04-25,11,函館,F2,6,1,3,14003,須賀　和彦,茨城,2.31,Ａ２
2026-04-25,11,函館,F2,6,2,1,11854,紫原　政文,福岡,2.59,Ａ１
2026-04-25,11,函館,F2,6,3,4,12474,小川　圭二,徳島,2.65,Ａ１
2026-04-25,11,函館,F2,6,4,2,15792,貝原　涼太,栃木,2.68,Ａ２
2026-04-25,11,函館,F2,6,5,5,12992,吉良　勝信,福岡,2.91,Ａ２
2026-04-25,11,函館,F2,6,6,6,14449,片折　勇輝,福岡,3.08,Ａ２
2026-04-25,11,函館,F2,6,7,7,13742,葛西雄太郎,愛媛,3.12,Ａ２
2026-04-25,11,函館,F2,7,1,2,14869,泉谷　元樹,愛知,2.48,Ａ１
2026-04-25,11,函館,F2,7,2,1,13782,原　　真司,岐阜,2.74,Ａ１
2026-04-25,11,函館,F2,7,3,5,15247,小玉　勇一,埼玉,2.74,Ａ１
2026-04-25,11,函館,F2,7,4,3,13907,佐藤　正吾,宮城,2.76,Ａ２
2026-04-25,11,函館,F2,7,5,4,15157,高橋　大輝,秋田,2.77,Ａ１
2026-04-25,11,函館,F2,7,6,6,13484,表　　大暁,富山,3.08,Ａ２
2026-04-25,11,函館,F2,7,7,7,13553,小島　雅章,埼玉,3.26,Ａ２
2026-04-25,11,函館,F2,8,1,1,15786,角田　　光,福島,2.25,Ａ２
2026-04-25,11,函館,F2,8,2,2,14850,岡田　啓渡,愛媛,2.44,Ａ１
2026-04-25,11,函館,F2,8,3,5,14556,小川　祐司,愛媛,2.78,Ａ２
2026-04-25,11,函館,F2,8,4,3,13980,森田　康嗣,北海,2.90,Ａ１
2026-04-25,11,函館,F2,8,5,6,14347,外崎　一成,北海,2.96,Ａ２
2026-04-25,11,函館,F2,8,6,4,14614,高橋清太郎,岡山,3.00,Ａ１
2026-04-25,11,函館,F2,8,7,7,14578,大越　啓介,栃木,3.40,Ａ２
2026-04-25,11,函館,F2,9,1,1,14767,藤井　栄二,兵庫,1.82,Ａ１
2026-04-25,11,函館,F2,9,2,3,14712,泉　　慶輔,宮城,2.24,Ａ１
2026-04-25,11,函館,F2,9,3,5,15003,小笹　隼人,奈良,2.32,Ａ１
2026-04-25,11,函館,F2,9,4,4,15299,曽我　圭佑,熊本,2.45,Ａ１
2026-04-25,11,函館,F2,9,5,7,15191,奥村　諭志,岡山,2.61,Ａ１
2026-04-25,11,函館,F2,9,6,2,15161,吉田　昌司,茨城,2.64,Ａ１
2026-04-25,11,函館,F2,9,7,6,13568,大木　雅也,静岡,2.96,Ａ１
2026-04-25,31,松戸,G1,1,1,1,15393,佐々木　綾,東京,2.32,Ｌ１
2026-04-25,31,松戸,G1,1,2,6,15592,内野　艶和,福岡,2.49,Ｌ１
2026-04-25,31,松戸,G1,1,3,4,15955,岩元　杏奈,宮崎,2.93,Ｌ１
2026-04-25,31,松戸,G1,1,4,3,14925,大和久保美,青森,3.73,Ｌ１
2026-04-25,31,松戸,G1,1,5,2,15774,金田　舞夏,福岡,3.81,Ｌ１
2026-04-25,31,松戸,G1,1,6,7,15941,川原　未紀,千葉,4.01,Ｌ１
2026-04-25,31,松戸,G1,1,7,5,15759,星野　しほ,東京,4.30,Ｌ１
2026-04-25,31,松戸,G1,2,1,1,15854,伊澤　茉那,千葉,2.24,Ｌ１
2026-04-25,31,松戸,G1,2,2,7,15763,山口　優依,愛知,2.52,Ｌ１
2026-04-25,31,松戸,G1,2,3,3,15858,平子　結菜,三重,2.78,Ｌ１
2026-04-25,31,松戸,G1,2,4,4,15585,山本さくら,愛知,2.82,Ｌ１
2026-04-25,31,松戸,G1,2,5,2,15862,中原　恭恵,広島,3.71,Ｌ１
2026-04-25,31,松戸,G1,2,6,6,15147,佐々木恵理,愛知,3.89,Ｌ１
2026-04-25,31,松戸,G1,2,7,5,15776,高本　美穂,熊本,4.14,Ｌ１
2026-04-25,31,松戸,G1,3,1,7,15216,加藤　　恵,青森,2.78,Ｌ１
2026-04-25,31,松戸,G1,3,2,3,15221,吉村早耶香,静岡,2.88,Ｌ１
2026-04-25,31,松戸,G1,3,3,6,15956,池原　　杏,沖縄,3.12,Ｌ１
2026-04-25,31,松戸,G1,3,4,5,15017,青木　美優,栃木,3.17,Ｌ１
2026-04-25,31,松戸,G1,3,5,4,15133,佐藤　友香,青森,3.83,Ｌ１
2026-04-25,31,松戸,G1,3,6,2,15667,戸田　瑞姫,茨城,3.84,Ｌ１
2026-04-25,31,松戸,G1,3,7,1,15075,溝口　香奈,大分,4.14,Ｌ１
2026-04-25,31,松戸,G1,4,1,1,15755,神戸暖稀羽,北海,2.36,Ｌ１
2026-04-25,31,松戸,G1,4,2,4,15140,鈴木　彩夏,東京,2.58,Ｌ１
2026-04-25,31,松戸,G1,4,3,5,14966,田中　まい,千葉,2.74,Ｌ１
2026-04-25,31,松戸,G1,4,4,2,15954,北津留千羽,福岡,3.56,Ｌ１
2026-04-25,31,松戸,G1,4,5,6,15591,松本ちひろ,山口,3.93,Ｌ１
2026-04-25,31,松戸,G1,4,6,3,15670,萩原　瑞生,群馬,4.08,Ｌ１
2026-04-25,31,松戸,G1,4,7,7,15146,齊藤　由紀,愛知,4.47,Ｌ１
2026-04-25,31,松戸,G1,5,1,5,15401,清水　彩那,静岡,2.50,Ｌ１
2026-04-25,31,松戸,G1,5,2,6,15408,高尾貴美歌,長崎,2.68,Ｌ１
