date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,racer_id,name_kanji,prefecture,predicted_score,grade
2026-04-02,24,宇都宮,F2,1,1,4,13553,小島　雅章,埼玉,2.73,Ａ２
2026-04-02,24,宇都宮,F2,1,2,4,13553,小島　雅章,埼玉,2.73,Ａ２
2026-04-02,24,宇都宮,F2,1,3,4,13553,小島　雅章,埼玉,2.73,Ａ２
2026-04-02,24,宇都宮,F2,1,4,1,14859,小林　申太,茨城,2.82,Ａ１
2026-04-02,24,宇都宮,F2,1,5,1,14859,小林　申太,茨城,2.82,Ａ１
2026-04-02,24,宇都宮,F2,1,6,1,14859,小林　申太,茨城,2.82,Ａ１
2026-04-02,24,宇都宮,F2,1,7,2,14734,長沼　謙太,東京,2.82,Ａ１
2026-04-02,24,宇都宮,F2,1,8,2,14734,長沼　謙太,東京,2.82,Ａ１
2026-04-02,24,宇都宮,F2,1,9,2,14734,長沼　謙太,東京,2.82,Ａ１
2026-04-02,24,宇都宮,F2,1,10,5,14637,吉成　貴博,熊本,3.19,Ａ２
2026-04-02,24,宇都宮,F2,1,11,5,14637,吉成　貴博,熊本,3.19,Ａ２
2026-04-02,24,宇都宮,F2,1,12,5,14637,吉成　貴博,熊本,3.19,Ａ２
2026-04-02,24,宇都宮,F2,1,13,6,14385,山本　　淳,神奈,3.25,Ａ２
2026-04-02,24,宇都宮,F2,1,14,6,14385,山本　　淳,神奈,3.25,Ａ２
2026-04-02,24,宇都宮,F2,1,15,6,14385,山本　　淳,神奈,3.25,Ａ２
2026-04-02,24,宇都宮,F2,1,16,3,15372,野上　竜太,岡山,3.54,Ａ１
2026-04-02,24,宇都宮,F2,1,17,3,15372,野上　竜太,岡山,3.54,Ａ１
2026-04-02,24,宇都宮,F2,1,18,3,15372,野上　竜太,岡山,3.54,Ａ１
2026-04-02,24,宇都宮,F2,1,19,7,11198,大竹　慎吾,大分,3.56,Ａ２
2026-04-02,24,宇都宮,F2,1,20,7,11198,大竹　慎吾,大分,3.56,Ａ２
2026-04-02,24,宇都宮,F2,1,21,7,11198,大竹　慎吾,大分,3.56,Ａ２
2026-04-02,24,宇都宮,F2,2,1,1,15658,長松　大祐,大分,2.57,Ａ１
2026-04-02,24,宇都宮,F2,2,2,1,15658,長松　大祐,大分,2.57,Ａ１
2026-04-02,24,宇都宮,F2,2,3,1,15658,長松　大祐,大分,2.57,Ａ１
2026-04-02,24,宇都宮,F2,2,4,3,14125,坂本　昌宏,青森,2.78,Ａ２
2026-04-02,24,宇都宮,F2,2,5,3,14125,坂本　昌宏,青森,2.78,Ａ２
2026-04-02,24,宇都宮,F2,2,6,3,14125,坂本　昌宏,青森,2.78,Ａ２
2026-04-02,24,宇都宮,F2,2,7,2,13736,榊原　　洋,岡山,2.85,Ａ２
2026-04-02,24,宇都宮,F2,2,8,2,13736,榊原　　洋,岡山,2.85,Ａ２
2026-04-02,24,宇都宮,F2,2,9,2,13736,榊原　　洋,岡山,2.85,Ａ２
2026-04-02,24,宇都宮,F2,2,10,4,13142,黒田　大介,愛媛,3.40,Ａ２
2026-04-02,24,宇都宮,F2,2,11,4,13142,黒田　大介,愛媛,3.40,Ａ２
2026-04-02,24,宇都宮,F2,2,12,4,13142,黒田　大介,愛媛,3.40,Ａ２
2026-04-02,24,宇都宮,F2,2,13,5,12844,米澤　大輔,徳島,4.03,Ａ２
2026-04-02,24,宇都宮,F2,2,14,5,12844,米澤　大輔,徳島,4.03,Ａ２
2026-04-02,24,宇都宮,F2,2,15,5,12844,米澤　大輔,徳島,4.03,Ａ２
2026-04-02,24,宇都宮,F2,2,16,6,12719,篠崎　高志,栃木,5.22,Ａ２
2026-04-02,24,宇都宮,F2,2,17,6,12719,篠崎　高志,栃木,5.22,Ａ２
2026-04-02,24,宇都宮,F2,2,18,6,12719,篠崎　高志,栃木,5.22,Ａ２
2026-04-02,24,宇都宮,F2,2,19,7,14810,小川　辰徳,埼玉,6.68,Ａ２
2026-04-02,24,宇都宮,F2,2,20,7,14810,小川　辰徳,埼玉,6.68,Ａ２
2026-04-02,24,宇都宮,F2,2,21,7,14810,小川　辰徳,埼玉,6.68,Ａ２
2026-04-02,24,宇都宮,F2,3,1,2,12875,中曽　直彦,千葉,2.37,Ａ１
2026-04-02,24,宇都宮,F2,3,2,2,12875,中曽　直彦,千葉,2.37,Ａ１
2026-04-02,24,宇都宮,F2,3,3,2,12875,中曽　直彦,千葉,2.37,Ａ１
2026-04-02,24,宇都宮,F2,3,4,1,15513,菊池　　翔,福島,2.39,Ａ１
2026-04-02,24,宇都宮,F2,3,5,1,15513,菊池　　翔,福島,2.39,Ａ１
2026-04-02,24,宇都宮,F2,3,6,1,15513,菊池　　翔,福島,2.39,Ａ１
2026-04-02,24,宇都宮,F2,3,7,6,15247,小玉　勇一,埼玉,2.49,Ａ１
2026-04-02,24,宇都宮,F2,3,8,6,15247,小玉　勇一,埼玉,2.49,Ａ１
2026-04-02,24,宇都宮,F2,3,9,6,15247,小玉　勇一,埼玉,2.49,Ａ１
2026-04-02,24,宇都宮,F2,3,10,3,13660,徳吉　広紀,福岡,2.81,Ａ２
2026-04-02,24,宇都宮,F2,3,11,3,13660,徳吉　広紀,福岡,2.81,Ａ２
2026-04-02,24,宇都宮,F2,3,12,3,13660,徳吉　広紀,福岡,2.81,Ａ２
2026-04-02,24,宇都宮,F2,3,13,4,14556,小川　祐司,愛媛,2.81,Ａ２
2026-04-02,24,宇都宮,F2,3,14,4,14556,小川　祐司,愛媛,2.81,Ａ２
2026-04-02,24,宇都宮,F2,3,15,4,14556,小川　祐司,愛媛,2.81,Ａ２
2026-04-02,24,宇都宮,F2,3,16,7,14449,片折　勇輝,福岡,2.97,Ａ２
2026-04-02,24,宇都宮,F2,3,17,7,14449,片折　勇輝,福岡,2.97,Ａ２
2026-04-02,24,宇都宮,F2,3,18,7,14449,片折　勇輝,福岡,2.97,Ａ２
2026-04-02,24,宇都宮,F2,3,19,5,13761,新井　剛央,埼玉,3.26,Ａ２
2026-04-02,24,宇都宮,F2,3,20,5,13761,新井　剛央,埼玉,3.26,Ａ２
2026-04-02,24,宇都宮,F2,3,21,5,13761,新井　剛央,埼玉,3.26,Ａ２
2026-04-02,24,宇都宮,F2,4,1,3,15515,平山　優太,福島,2.14,Ａ２
2026-04-02,24,宇都宮,F2,4,2,3,15515,平山　優太,福島,2.14,Ａ２
2026-04-02,24,宇都宮,F2,4,3,3,15515,平山　優太,福島,2.14,Ａ２
2026-04-02,24,宇都宮,F2,4,4,1,13005,小笠原昭太,青森,2.35,Ａ１
2026-04-02,24,宇都宮,F2,4,5,1,13005,小笠原昭太,青森,2.35,Ａ１
2026-04-02,24,宇都宮,F2,4,6,1,13005,小笠原昭太,青森,2.35,Ａ１
2026-04-02,24,宇都宮,F2,4,7,7,15163,戸塚　涼介,埼玉,2.86,Ａ２
2026-04-02,24,宇都宮,F2,4,8,7,15163,戸塚　涼介,埼玉,2.86,Ａ２
2026-04-02,24,宇都宮,F2,4,9,7,15163,戸塚　涼介,埼玉,2.86,Ａ２
2026-04-02,24,宇都宮,F2,4,10,6,13327,高橋　健太,静岡,3.05,Ａ２
2026-04-02,24,宇都宮,F2,4,11,6,13327,高橋　健太,静岡,3.05,Ａ２
2026-04-02,24,宇都宮,F2,4,12,6,13327,高橋　健太,静岡,3.05,Ａ２
2026-04-02,24,宇都宮,F2,4,13,4,13106,赤井　　学,千葉,3.15,Ａ２
2026-04-02,24,宇都宮,F2,4,14,4,13106,赤井　　学,千葉,3.15,Ａ２
2026-04-02,24,宇都宮,F2,4,15,4,13106,赤井　　学,千葉,3.15,Ａ２
2026-04-02,24,宇都宮,F2,4,16,2,15742,堀越　翔己,福岡,3.16,Ａ１
2026-04-02,24,宇都宮,F2,4,17,2,15742,堀越　翔己,福岡,3.16,Ａ１
2026-04-02,24,宇都宮,F2,4,18,2,15742,堀越　翔己,福岡,3.16,Ａ１
2026-04-02,24,宇都宮,F2,4,19,5,14415,楢原　由将,福岡,3.75,Ａ２
2026-04-02,24,宇都宮,F2,4,20,5,14415,楢原　由将,福岡,3.75,Ａ２
2026-04-02,24,宇都宮,F2,4,21,5,14415,楢原　由将,福岡,3.75,Ａ２
2026-04-02,24,宇都宮,F2,5,1,1,15830,細中　翔太,岡山,1.60,Ａ２
2026-04-02,24,宇都宮,F2,5,2,1,15830,細中　翔太,岡山,1.60,Ａ２
2026-04-02,24,宇都宮,F2,5,3,1,15830,細中　翔太,岡山,1.60,Ａ２
2026-04-02,24,宇都宮,F2,5,4,7,14268,山口　貴弘,栃木,2.37,Ａ２
2026-04-02,24,宇都宮,F2,5,5,7,14268,山口　貴弘,栃木,2.37,Ａ２
2026-04-02,24,宇都宮,F2,5,6,7,14268,山口　貴弘,栃木,2.37,Ａ２
2026-04-02,24,宇都宮,F2,5,7,5,13933,藤田　竜矢,埼玉,2.37,Ａ１
2026-04-02,24,宇都宮,F2,5,8,5,13933,藤田　竜矢,埼玉,2.37,Ａ１
2026-04-02,24,宇都宮,F2,5,9,5,13933,藤田　竜矢,埼玉,2.37,Ａ１
2026-04-02,24,宇都宮,F2,5,10,4,14591,本多　哲也,千葉,2.71,Ａ１
2026-04-02,24,宇都宮,F2,5,11,4,14591,本多　哲也,千葉,2.71,Ａ１
2026-04-02,24,宇都宮,F2,5,12,4,14591,本多　哲也,千葉,2.71,Ａ１
2026-04-02,24,宇都宮,F2,5,13,6,13896,安東　英博,大分,3.16,Ａ１
2026-04-02,24,宇都宮,F2,5,14,6,13896,安東　英博,大分,3.16,Ａ１
2026-04-02,24,宇都宮,F2,5,15,6,13896,安東　英博,大分,3.16,Ａ１
2026-04-02,24,宇都宮,F2,5,16,2,13885,柳谷　　崇,岡山,3.23,Ａ１
2026-04-02,24,宇都宮,F2,5,17,2,13885,柳谷　　崇,岡山,3.23,Ａ１
2026-04-02,24,宇都宮,F2,5,18,2,13885,柳谷　　崇,岡山,3.23,Ａ１
2026-04-02,24,宇都宮,F2,5,19,3,15618,高本　和也,神奈,3.43,Ａ１
2026-04-02,24,宇都宮,F2,5,20,3,15618,高本　和也,神奈,3.43,Ａ１
2026-04-02,24,宇都宮,F2,5,21,3,15618,高本　和也,神奈,3.43,Ａ１
2026-04-02,24,宇都宮,F2,6,1,1,15562,山本　浩成,福岡,1.07,Ａ１
2026-04-02,24,宇都宮,F2,6,2,1,15562,山本　浩成,福岡,1.07,Ａ１
2026-04-02,24,宇都宮,F2,6,3,1,15562,山本　浩成,福岡,1.07,Ａ１
2026-04-02,24,宇都宮,F2,6,4,2,14720,高橋　広大,埼玉,2.08,Ａ１
2026-04-02,24,宇都宮,F2,6,5,2,14720,高橋　広大,埼玉,2.08,Ａ１
2026-04-02,24,宇都宮,F2,6,6,2,14720,高橋　広大,埼玉,2.08,Ａ１
2026-04-02,24,宇都宮,F2,6,7,4,14261,作田　悦章,徳島,2.42,Ａ１
2026-04-02,24,宇都宮,F2,6,8,4,14261,作田　悦章,徳島,2.42,Ａ１
2026-04-02,24,宇都宮,F2,6,9,4,14261,作田　悦章,徳島,2.42,Ａ１
2026-04-02,24,宇都宮,F2,6,10,5,14408,守安　政雄,岡山,2.75,Ａ２
2026-04-02,24,宇都宮,F2,6,11,5,14408,守安　政雄,岡山,2.75,Ａ２
2026-04-02,24,宇都宮,F2,6,12,5,14408,守安　政雄,岡山,2.75,Ａ２
2026-04-02,24,宇都宮,F2,6,13,6,14164,田中　孝彦,静岡,2.79,Ａ１
2026-04-02,24,宇都宮,F2,6,14,6,14164,田中　孝彦,静岡,2.79,Ａ１
2026-04-02,24,宇都宮,F2,6,15,6,14164,田中　孝彦,静岡,2.79,Ａ１
2026-04-02,24,宇都宮,F2,6,16,3,15701,石田　典大,東京,2.82,Ａ２
2026-04-02,24,宇都宮,F2,6,17,3,15701,石田　典大,東京,2.82,Ａ２
2026-04-02,24,宇都宮,F2,6,18,3,15701,石田　典大,東京,2.82,Ａ２
2026-04-02,24,宇都宮,F2,6,19,7,13942,大西　健士,神奈,2.93,Ａ２
2026-04-02,24,宇都宮,F2,6,20,7,13942,大西　健士,神奈,2.93,Ａ２
2026-04-02,24,宇都宮,F2,6,21,7,13942,大西　健士,神奈,2.93,Ａ２
2026-04-02,24,宇都宮,F2,7,1,1,15434,片桐　善也,新潟,1.78,Ａ１
2026-04-02,24,宇都宮,F2,7,2,1,15434,片桐　善也,新潟,1.78,Ａ１
2026-04-02,24,宇都宮,F2,7,3,1,15434,片桐　善也,新潟,1.78,Ａ１
2026-04-02,24,宇都宮,F2,7,4,2,13966,大崎飛雄馬,愛媛,1.88,Ａ１
2026-04-02,24,宇都宮,F2,7,5,2,13966,大崎飛雄馬,愛媛,1.88,Ａ１
2026-04-02,24,宇都宮,F2,7,6,2,13966,大崎飛雄馬,愛媛,1.88,Ａ１
2026-04-02,24,宇都宮,F2,7,7,4,15568,田川　翔琉,熊本,2.09,Ａ１
2026-04-02,24,宇都宮,F2,7,8,4,15568,田川　翔琉,熊本,2.09,Ａ１
2026-04-02,24,宇都宮,F2,7,9,4,15568,田川　翔琉,熊本,2.09,Ａ１
2026-04-02,24,宇都宮,F2,7,10,5,15617,添田　龍児,神奈,2.17,Ａ１
2026-04-02,24,宇都宮,F2,7,11,5,15617,添田　龍児,神奈,2.17,Ａ１
2026-04-02,24,宇都宮,F2,7,12,5,15617,添田　龍児,神奈,2.17,Ａ１
2026-04-02,24,宇都宮,F2,7,13,6,14444,星野　辰也,栃木,2.41,Ａ１
2026-04-02,24,宇都宮,F2,7,14,6,14444,星野　辰也,栃木,2.41,Ａ１
2026-04-02,24,宇都宮,F2,7,15,6,14444,星野　辰也,栃木,2.41,Ａ１
2026-04-02,24,宇都宮,F2,7,16,7,13308,木村　貴宏,茨城,2.65,Ａ２
2026-04-02,24,宇都宮,F2,7,17,7,13308,木村　貴宏,茨城,2.65,Ａ２
2026-04-02,24,宇都宮,F2,7,18,7,13308,木村　貴宏,茨城,2.65,Ａ２
2026-04-02,24,宇都宮,F2,7,19,3,14825,稲葉　一真,静岡,3.43,Ａ１
2026-04-02,24,宇都宮,F2,7,20,3,14825,稲葉　一真,静岡,3.43,Ａ１
2026-04-02,24,宇都宮,F2,7,21,3,14825,稲葉　一真,静岡,3.43,Ａ１
2026-04-02,27,京王閣,F1,1,1,4,14597,上田　　隼,岐阜,2.29,Ａ１
2026-04-02,27,京王閣,F1,1,2,4,14597,上田　　隼,岐阜,2.29,Ａ１
2026-04-02,27,京王閣,F1,1,3,4,14597,上田　　隼,岐阜,2.29,Ａ１
2026-04-02,27,京王閣,F1,1,4,5,14887,板崎　佑矢,愛媛,2.30,Ａ１
2026-04-02,27,京王閣,F1,1,5,5,14887,板崎　佑矢,愛媛,2.30,Ａ１
2026-04-02,27,京王閣,F1,1,6,5,14887,板崎　佑矢,愛媛,2.30,Ａ１
2026-04-02,27,京王閣,F1,1,7,7,13512,長野　和弘,福岡,2.36,Ａ２
2026-04-02,27,京王閣,F1,1,8,7,13512,長野　和弘,福岡,2.36,Ａ２
2026-04-02,27,京王閣,F1,1,9,7,13512,長野　和弘,福岡,2.36,Ａ２
2026-04-02,27,京王閣,F1,1,10,2,15007,岸川　哲也,大阪,2.92,Ａ２
2026-04-02,27,京王閣,F1,1,11,2,15007,岸川　哲也,大阪,2.92,Ａ２
2026-04-02,27,京王閣,F1,1,12,2,15007,岸川　哲也,大阪,2.92,Ａ２
2026-04-02,27,京王閣,F1,1,13,3,14302,武田　憲祐,神奈,3.32,Ａ１
2026-04-02,27,京王閣,F1,1,14,3,14302,武田　憲祐,神奈,3.32,Ａ１
2026-04-02,27,京王閣,F1,1,15,3,14302,武田　憲祐,神奈,3.32,Ａ１
2026-04-02,27,京王閣,F1,1,16,1,14267,一ノ瀬　匠,佐賀,3.34,Ａ１
2026-04-02,27,京王閣,F1,1,17,1,14267,一ノ瀬　匠,佐賀,3.34,Ａ１
2026-04-02,27,京王閣,F1,1,18,1,14267,一ノ瀬　匠,佐賀,3.34,Ａ１
2026-04-02,27,京王閣,F1,1,19,6,13184,相樂　　修,千葉,3.68,Ａ２
2026-04-02,27,京王閣,F1,1,20,6,13184,相樂　　修,千葉,3.68,Ａ２
2026-04-02,27,京王閣,F1,1,21,6,13184,相樂　　修,千葉,3.68,Ａ２
2026-04-02,27,京王閣,F1,2,1,2,14486,大瀬戸潤一,広島,2.44,Ａ１
2026-04-02,27,京王閣,F1,2,2,2,14486,大瀬戸潤一,広島,2.44,Ａ１
2026-04-02,27,京王閣,F1,2,3,2,14486,大瀬戸潤一,広島,2.44,Ａ１
2026-04-02,27,京王閣,F1,2,4,4,15379,下野　義城,愛媛,2.76,Ａ２
2026-04-02,27,京王閣,F1,2,5,4,15379,下野　義城,愛媛,2.76,Ａ２
2026-04-02,27,京王閣,F1,2,6,4,15379,下野　義城,愛媛,2.76,Ａ２
2026-04-02,27,京王閣,F1,2,7,6,13749,及川　裕奨,岩手,2.92,Ａ２
2026-04-02,27,京王閣,F1,2,8,6,13749,及川　裕奨,岩手,2.92,Ａ２
2026-04-02,27,京王閣,F1,2,9,6,13749,及川　裕奨,岩手,2.92,Ａ２
2026-04-02,27,京王閣,F1,2,10,1,14459,根藤　浩二,千葉,3.34,Ａ２
2026-04-02,27,京王閣,F1,2,11,1,14459,根藤　浩二,千葉,3.34,Ａ２
2026-04-02,27,京王閣,F1,2,12,1,14459,根藤　浩二,千葉,3.34,Ａ２
2026-04-02,27,京王閣,F1,2,13,7,14784,萱島　大介,大分,3.46,Ａ１
2026-04-02,27,京王閣,F1,2,14,7,14784,萱島　大介,大分,3.46,Ａ１
2026-04-02,27,京王閣,F1,2,15,7,14784,萱島　大介,大分,3.46,Ａ１
2026-04-02,27,京王閣,F1,2,16,5,12649,山本恵太郎,東京,3.48,Ａ２
2026-04-02,27,京王閣,F1,2,17,5,12649,山本恵太郎,東京,3.48,Ａ２
2026-04-02,27,京王閣,F1,2,18,5,12649,山本恵太郎,東京,3.48,Ａ２
2026-04-02,27,京王閣,F1,2,19,3,14703,一ノ瀬貴将,大阪,3.69,Ａ１
2026-04-02,27,京王閣,F1,2,20,3,14703,一ノ瀬貴将,大阪,3.69,Ａ１
2026-04-02,27,京王閣,F1,2,21,3,14703,一ノ瀬貴将,大阪,3.69,Ａ１
2026-04-02,27,京王閣,F1,3,1,2,15721,内山　慧大,福井,2.10,Ａ１
2026-04-02,27,京王閣,F1,3,2,2,15721,内山　慧大,福井,2.10,Ａ１
2026-04-02,27,京王閣,F1,3,3,2,15721,内山　慧大,福井,2.10,Ａ１
2026-04-02,27,京王閣,F1,3,4,7,14132,三澤　康人,宮城,2.13,Ａ１
2026-04-02,27,京王閣,F1,3,5,7,14132,三澤　康人,宮城,2.13,Ａ１
2026-04-02,27,京王閣,F1,3,6,7,14132,三澤　康人,宮城,2.13,Ａ１
2026-04-02,27,京王閣,F1,3,7,4,13270,中川　貴史,三重,2.25,Ａ２
2026-04-02,27,京王閣,F1,3,8,4,13270,中川　貴史,三重,2.25,Ａ２
2026-04-02,27,京王閣,F1,3,9,4,13270,中川　貴史,三重,2.25,Ａ２
2026-04-02,27,京王閣,F1,3,10,3,15795,今井　　希,埼玉,2.46,Ａ２
2026-04-02,27,京王閣,F1,3,11,3,15795,今井　　希,埼玉,2.46,Ａ２
2026-04-02,27,京王閣,F1,3,12,3,15795,今井　　希,埼玉,2.46,Ａ２
2026-04-02,27,京王閣,F1,3,13,5,13311,根本　雄紀,茨城,2.82,Ａ１
2026-04-02,27,京王閣,F1,3,14,5,13311,根本　雄紀,茨城,2.82,Ａ１
2026-04-02,27,京王閣,F1,3,15,5,13311,根本　雄紀,茨城,2.82,Ａ１
2026-04-02,27,京王閣,F1,3,16,6,14841,井上　将志,福岡,2.96,Ａ２
2026-04-02,27,京王閣,F1,3,17,6,14841,井上　将志,福岡,2.96,Ａ２
2026-04-02,27,京王閣,F1,3,18,6,14841,井上　将志,福岡,2.96,Ａ２
