date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,prefecture,predicted_score,grade
2025-07-04,13,いわき平,1,1,7,田村　真広,群馬,1.00,Ａ１
2025-07-04,13,いわき平,1,2,1,樋口　開土,東京,1.37,Ａ２
2025-07-04,13,いわき平,1,3,3,清水　邦章,香川,1.40,Ａ１
2025-07-04,13,いわき平,1,4,4,船倉　卓郎,長崎,1.44,Ａ２
2025-07-04,13,いわき平,1,5,5,横内　裕人,愛媛,1.53,Ａ１
2025-07-04,13,いわき平,1,6,2,岩崎　将士,青森,1.55,Ａ２
2025-07-04,13,いわき平,1,7,6,吉田　優斗,岩手,1.58,Ａ２
2025-07-04,13,いわき平,2,1,2,内山　　拓,福岡,1.11,Ａ１
2025-07-04,13,いわき平,2,2,3,深瀬　泰我,静岡,1.28,Ａ１
2025-07-04,13,いわき平,2,3,1,榎本　光男,静岡,1.28,Ａ２
2025-07-04,13,いわき平,2,4,5,阿部　兼士,福岡,1.37,Ａ１
2025-07-04,13,いわき平,2,5,7,松本　　定,福岡,1.38,Ａ２
2025-07-04,13,いわき平,2,6,6,中野　彰人,和歌,1.47,Ａ２
2025-07-04,13,いわき平,2,7,4,鶴岡　與之,千葉,1.91,Ａ２
2025-07-04,13,いわき平,3,1,3,岩橋　則明,埼玉,1.16,Ａ２
2025-07-04,13,いわき平,3,2,7,小林　卓人,大阪,1.19,Ａ１
2025-07-04,13,いわき平,3,3,5,矢部　駿人,岡山,1.25,Ａ１
2025-07-04,13,いわき平,3,4,2,久田　　朔,大阪,1.36,Ａ２
2025-07-04,13,いわき平,3,5,4,西谷　岳文,京都,1.69,Ａ１
2025-07-04,13,いわき平,3,6,6,行成　大祐,香川,1.78,Ａ２
2025-07-04,13,いわき平,3,7,1,田村　浩章,徳島,1.84,Ａ２
2025-07-04,13,いわき平,4,1,4,宇佐見優介,福島,1.17,Ａ１
2025-07-04,13,いわき平,4,2,2,藤井　稜也,岐阜,1.21,Ａ２
2025-07-04,13,いわき平,4,3,1,鶴　　良生,福岡,1.33,Ａ１
2025-07-04,13,いわき平,4,4,7,白井優太朗,広島,1.50,Ａ２
2025-07-04,13,いわき平,4,5,3,光畑　政志,岡山,2.03,Ａ２
2025-07-04,13,いわき平,4,6,5,表　　大暁,富山,2.06,Ａ２
2025-07-04,13,いわき平,4,7,6,本馬　　鎌,福島,2.34,Ａ２
2025-07-04,13,いわき平,5,1,1,南部　翔大,大阪,1.18,Ａ１
2025-07-04,13,いわき平,5,2,7,斉藤　　樂,宮城,1.18,Ａ１
2025-07-04,13,いわき平,5,3,5,岡田　亮太,東京,1.37,Ａ１
2025-07-04,13,いわき平,5,4,2,鹿内　　翔,青森,1.69,Ａ１
2025-07-04,13,いわき平,5,5,6,落合　達彦,静岡,1.82,Ａ１
2025-07-04,13,いわき平,5,6,3,原田　亮太,千葉,1.90,Ａ１
2025-07-04,13,いわき平,5,7,4,古屋　琢晶,山梨,2.15,Ａ１
2025-07-04,13,いわき平,6,1,7,松岡　孔明,熊本,1.10,Ｓ２
2025-07-04,13,いわき平,6,2,1,金ヶ江勇気,佐賀,1.38,Ｓ２
2025-07-04,13,いわき平,6,3,2,戸田　洋平,岡山,1.64,Ｓ２
2025-07-04,13,いわき平,6,4,5,月森　亮輔,岡山,1.64,Ｓ２
2025-07-04,13,いわき平,6,5,3,宿口　潤平,埼玉,1.65,Ｓ２
2025-07-04,13,いわき平,6,6,4,小畑　勝広,茨城,1.72,Ｓ２
2025-07-04,13,いわき平,6,7,6,上原　　龍,長野,2.27,Ｓ２
2025-07-04,13,いわき平,7,1,1,石毛　克幸,千葉,1.15,Ｓ２
2025-07-04,13,いわき平,7,2,5,西田　将士,長崎,1.26,Ｓ２
2025-07-04,13,いわき平,7,3,7,山本　勝利,東京,1.41,Ｓ２
2025-07-04,13,いわき平,7,4,4,佐々木堅次,福島,1.41,Ｓ２
2025-07-04,13,いわき平,7,5,2,森山　智徳,熊本,1.59,Ｓ２
2025-07-04,13,いわき平,7,6,3,木暮　安由,群馬,1.94,Ｓ１
2025-07-04,13,いわき平,7,7,6,渡邉　晴智,静岡,6.15,Ｓ２
2025-07-04,13,いわき平,8,1,4,塚本　大樹,熊本,1.76,Ｓ１
2025-07-04,13,いわき平,8,2,2,小橋　秀幸,青森,1.79,Ｓ２
2025-07-04,13,いわき平,8,3,5,田口　勇介,秋田,1.81,Ｓ２
2025-07-04,13,いわき平,8,4,7,小嶋　敬二,石川,1.88,Ｓ２
2025-07-04,13,いわき平,8,5,1,伊藤　正樹,愛知,1.89,Ｓ２
2025-07-04,13,いわき平,8,6,3,黒瀬浩太郎,広島,2.01,Ｓ２
2025-07-04,13,いわき平,8,7,6,長井　妙樹,東京,2.39,Ｓ２
2025-07-04,13,いわき平,9,1,3,瀬戸　栄作,長崎,1.36,Ｓ１
2025-07-04,13,いわき平,9,2,1,山崎　将幸,宮城,1.59,Ｓ２
2025-07-04,13,いわき平,9,3,2,太刀川一成,千葉,1.62,Ｓ２
2025-07-04,13,いわき平,9,4,5,坂本　貴史,青森,1.75,Ｓ１
2025-07-04,13,いわき平,9,5,7,梶原　海斗,福岡,2.08,Ｓ２
2025-07-04,13,いわき平,9,6,6,本多　哲也,千葉,2.23,Ｓ２
2025-07-04,13,いわき平,9,7,4,連佛　康浩,岡山,3.42,Ｓ２
2025-07-04,13,いわき平,10,1,7,岡田　泰地,栃木,1.72,Ｓ２
2025-07-04,13,いわき平,10,2,1,木村　皆斗,茨城,1.78,Ｓ２
2025-07-04,13,いわき平,10,3,3,南　　　潤,和歌,1.87,Ｓ１
2025-07-04,13,いわき平,10,4,5,水谷　好宏,大阪,2.01,Ｓ２
2025-07-04,13,いわき平,10,5,4,飯嶋　則之,栃木,2.12,Ｓ２
2025-07-04,13,いわき平,10,6,6,松坂　英司,神奈,2.30,Ｓ２
2025-07-04,13,いわき平,10,7,2,岡本　英之,千葉,2.37,Ｓ２
2025-07-04,13,いわき平,11,1,1,庄子　信弘,宮城,1.83,Ｓ２
2025-07-04,13,いわき平,11,2,4,新田　祐大,福島,1.87,Ｓ２
2025-07-04,13,いわき平,11,3,6,野中　祐志,埼玉,2.07,Ｓ２
2025-07-04,13,いわき平,11,4,5,常次　勇人,大阪,2.43,Ｓ２
2025-07-04,13,いわき平,11,5,2,近藤　翔馬,愛媛,2.50,Ｓ２
2025-07-04,13,いわき平,11,6,7,表原　　周,徳島,2.95,Ｓ２
2025-07-04,13,いわき平,11,7,3,水谷　良和,愛知,3.12,Ｓ２
