date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,prefecture,predicted_score,grade
2025-07-05,13,いわき平,1,1,7,矢部　駿人,岡山,1.16,Ａ１
2025-07-05,13,いわき平,1,2,3,小林　卓人,大阪,1.30,Ａ１
2025-07-05,13,いわき平,1,3,5,藤井　稜也,岐阜,1.32,Ａ２
2025-07-05,13,いわき平,1,4,4,榎本　光男,静岡,1.65,Ａ２
2025-07-05,13,いわき平,1,5,6,中野　彰人,和歌,1.68,Ａ２
2025-07-05,13,いわき平,1,6,2,光畑　政志,岡山,1.78,Ａ２
2025-07-05,13,いわき平,1,7,1,鶴岡　與之,千葉,1.93,Ａ２
2025-07-05,13,いわき平,2,1,7,行成　大祐,香川,1.29,Ａ２
2025-07-05,13,いわき平,2,2,1,西谷　岳文,京都,1.31,Ａ１
2025-07-05,13,いわき平,2,3,3,横内　裕人,愛媛,1.32,Ａ１
2025-07-05,13,いわき平,2,4,2,樋口　開土,東京,1.37,Ａ２
2025-07-05,13,いわき平,2,5,5,船倉　卓郎,長崎,1.47,Ａ２
2025-07-05,13,いわき平,2,6,4,表　　大暁,富山,1.72,Ａ２
2025-07-05,13,いわき平,2,7,6,本馬　　鎌,福島,2.37,Ａ２
2025-07-05,13,いわき平,3,1,3,内山　　拓,福岡,1.01,Ａ１
2025-07-05,13,いわき平,3,2,4,南部　翔大,大阪,1.17,Ａ１
2025-07-05,13,いわき平,3,3,5,鹿内　　翔,青森,1.37,Ａ１
2025-07-05,13,いわき平,3,4,1,白井優太朗,広島,1.37,Ａ２
2025-07-05,13,いわき平,3,5,7,清水　邦章,香川,1.41,Ａ１
2025-07-05,13,いわき平,3,6,6,岩橋　則明,埼玉,1.50,Ａ２
2025-07-05,13,いわき平,3,7,2,原田　亮太,千葉,1.80,Ａ１
2025-07-05,13,いわき平,4,1,7,岡田　亮太,東京,0.97,Ａ１
2025-07-05,13,いわき平,4,2,4,鶴　　良生,福岡,1.38,Ａ１
2025-07-05,13,いわき平,4,3,2,阿部　兼士,福岡,1.40,Ａ１
2025-07-05,13,いわき平,4,4,5,久田　　朔,大阪,1.41,Ａ２
2025-07-05,13,いわき平,4,5,6,吉田　優斗,岩手,1.49,Ａ２
2025-07-05,13,いわき平,4,6,3,岩崎　将士,青森,1.50,Ａ２
2025-07-05,13,いわき平,4,7,1,古屋　琢晶,山梨,1.68,Ａ１
2025-07-05,13,いわき平,5,1,5,斉藤　　樂,宮城,1.00,Ａ１
2025-07-05,13,いわき平,5,2,1,宇佐見優介,福島,1.11,Ａ１
2025-07-05,13,いわき平,5,3,4,田村　真広,群馬,1.50,Ａ１
2025-07-05,13,いわき平,5,4,3,落合　達彦,静岡,1.59,Ａ１
2025-07-05,13,いわき平,5,5,7,深瀬　泰我,静岡,1.68,Ａ１
2025-07-05,13,いわき平,5,6,6,松本　　定,福岡,1.89,Ａ２
2025-07-05,13,いわき平,5,7,2,田村　浩章,徳島,1.90,Ａ２
2025-07-05,13,いわき平,6,1,7,西田　将士,長崎,1.14,Ｓ２
2025-07-05,13,いわき平,6,2,3,松坂　英司,神奈,1.36,Ｓ２
2025-07-05,13,いわき平,6,3,1,小嶋　敬二,石川,1.40,Ｓ２
2025-07-05,13,いわき平,6,4,5,伊藤　正樹,愛知,1.45,Ｓ２
2025-07-05,13,いわき平,6,5,4,野中　祐志,埼玉,1.47,Ｓ２
2025-07-05,13,いわき平,6,6,2,金ヶ江勇気,佐賀,1.54,Ｓ２
2025-07-05,13,いわき平,6,7,6,渡邉　晴智,静岡,6.11,Ｓ２
2025-07-05,13,いわき平,7,1,7,佐々木堅次,福島,1.25,Ｓ２
